Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Blog EuropSYS,http://blog.europsys.it/,"Benvenuti nel blog ufficiale della EuropSYS, dove scoprirete come semplificare la vostra vita digitale grazie alle nostre soluzioni integrate di connettività, fonia e cloud.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720944663696-logo_esys_piccolox60.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#375373,it,0,0,True,7fe660ad-b986-418b-ae6a-ed7c94cc90ab,1720944665,1720943069
Data Analytics/ Gunjan Ahuja,https://data-analytics.ghost.io/,"My journey has been marked by academic rigor and resilience, leading to three degrees and a website where I share insights into data analytics and my experiences overcoming unemployment",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734616433402-Gggggggggggggggg.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#010a02,en,0,0,True,7f48e59f-ec17-4142-bcaa-24f8fd8797ec,1734616435,1734613727
Mirai Minds,https://blog.miraiminds.co/,Discover the ins and outs of SaaS Artificial Intelligence on our blog post page. Access valuable information and insights about AI through our platform.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712754614931-1Asset_3--copy-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#000000,en,0,0,False,6fea1039-fb75-43c8-bbd3-aa4244c307ac,1712754617,1712643218
Benedikt's Blog,https://benedikt.xn--schchner-2za.de/,Tipps & Tricks für die eigene Software,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710664630528-Skype_Picture_2024_03_03T12_46_08_820Z.jpeg?width=75&height=75&resize=contain,False,['technology'],0,True,0,True,11500000,False,,,,#10e38f,de,0,0,True,6d1957a5-1435-4d97-86af-d7e6ad6289d3,1710664632,1709839273
Oneiros,https://oneiros.sh/,Dreaming the Future into Reality: Building Products and Companies in a Digitally Interconnected Era,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702206923833-oneiros-logo-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#ff9700,en,0,0,True,682fa88f-2bbf-4f41-9e6e-0ca1a8bd9ce4,1702206924,1702158289
BlitzFormer,https://www.blitzformer.com/,"Your go-to source for the latest tech news, reviews, and insights. Stay ahead of the curve with in-depth analysis and expert opinions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732718047216-freepik_br_c5bb620a-1af9-49e1-b8b7-e842c57dd2af.png?width=75&height=75&resize=contain,False,['technology'],0,True,,False,11500000,False,,,,#2EB89F,en,0,0,True,5d13fddb-185b-42a7-b5eb-36066f24de7f,1732718049,1732514160
Your Competitive Edge,https://your-competitive-edge.com/,"Actionable insights on B2B market analysis, competitive intelligence, and product marketing strategies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732040174956-the-competitive-edge-icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#161616,en,0,0,True,5a926494-4aba-40d6-b530-48b3fc57707e,1732040176,1730803526
cstm-chat,https://cstmchat.ghost.io/,"cstm-chat will bring you to the cutting edge, combining code and no code features",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711695801611-iyvq6mlb.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,4f5251bf-38e5-456b-9fc4-9b001abf9d62,1711695803,1711639673
Everyday IT,https://www.ai-infra-link.com/,"Empowering Your IT Landscape with AI: Insights, Trends, and Strategies",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707477303468-icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#603b93,en,0,0,True,4b6138d1-8d44-4d00-bc59-5329c93b988a,1707477305,1707474528
r.qo-op.cl,https://r.qo-op.cl/,"Encontrarás trucos que puedes hacer en casa, pequeños servidores, configuraciones, instalación de programas, entre otros.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719105631330-hw-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#040aff,es,0,0,True,45b946f0-3326-48fe-8e55-9d116eb11345,1719105634,1719104188
Buildtopia,https://blog.buildtopia.dk/,Building an utopia to shape a more sustainable and innovative AECO industry,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738188909789-logo_compact_v1-1-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#F25C05,en,0,0,True,44b4a2c7-fe6e-4da3-9af6-a94ceb0e352f,1738188910,1738044038
DataWithJavi.com,https://www.datawithjavi.com/,"Join me on my journey towards mastering data analytics, Google Analytics 4 (GA4), BigQuery, and data-driven strategies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726941916734-2024-09-21%2017_35_35-How%20I%20Set%20Up%20GA4%20and%20GTM%20on%20My%20Blog_%20A%20Step-by-Step%20Guide.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#512DA8,en,0,0,True,39886604-1afe-492d-9f47-48dfedc31a6b,1726941918,1726941805
Cloud Networking Pro,https://cloudnetworking.pro/,"Thoughts and ideas on cloud, networking and cybersecurity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737677870502-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],0,True,0,True,11500000,False,,,,#2c25dc,en,0,0,True,2d480f9a-b370-4e27-974f-592b96362344,1737677872,1737643895
Genztech,http://genztech.my.id/,Heyy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727862878478-Ungu%20Creative%20Toko%20Pakaian%20Logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,2a4fcf0b-0131-4e58-abf8-b87e0da3e7ae,1727862881,1727862833
Leading Testing Activities,https://leading-testing-activities.ghost.io/,All things relating to leading testing activities as an individual contributor on a staff career level.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715441468934-bicyclerepairman-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,27027ee3-82d6-412c-a387-651a76d2f7fa,1715441470,1715267060
JM The Creative,https://jmthecreative.com/,"JM is your go-to for insights on product design, tech, and freelancing. Discover articles on AI, design tools, and innovative workflows.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723450636526-jm-logo-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,2042f622-8b0c-4ffc-aec3-0e5bfc93f5d4,1723450638,1723449728
CyberTalent,https://cybertalent.ghost.io/,Unlock your cyber potential with CyberTalent's Cyberedu Hub - where knowledge meets security expertise,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702978287680-CT-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#121212,en,0,0,True,1d83f274-ad20-4455-808f-ef467a2f8cb4,1702978289,1702973475
Musings of My Mind,https://sauravdhungana.com/,"Thoughts on technology, AI and it's impact on our world. A blog by Saurav Dhungana.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701784735382-blog_.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#4b6ce3,en,0,0,False,1c0bf9fa-caa0-4df1-ab95-44fb982afa17,1701784737,1701592462
Blog SvK,https://blog.sergisvk.com/,Todos mis proyectos y artículos de IAs,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712330183375-LogoRender_blanco.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#e27f38,es,0,0,True,1ba457a3-79fc-4e92-a3b8-9f920b8c50cf,1712330185,1711878097
Bibin,https://ghost.bibinim.me/,"Thoughts on technology, DevOps, & Cloud",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707320905929-2021-12-23_07-46-31_IMG_1550_Original.JPG?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,False,1655ca94-8a4b-443c-9fe3-d9b43224c690,1707320908,1706896004
Paul Louth,https://paullouth.com/,Notes from a Small Functional Island. Learn pure functional programming while language-ext.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709206610875-IMG_3848.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#dda514,en,0,0,True,10e0fba1-9b7e-4834-bdf6-75fbd91bceee,1709206613,1709028113
Product - Pérez Pereira,https://product.perezpereira.com/,Hablo de productos digitales. A veces :),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733213996658-p3-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#f493f4,es,0,0,True,0b374760-49df-43aa-a84a-be9153bce698,1733213998,1733136025
carnage4770,https://blog.polco.io/,"Tech, Privacy, Cyber Security",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704507851039-IMG_0300.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,085a2c65-402b-4d30-b834-9bac547155ae,1704507853,1704503022
SV,https://neat-cobra.pikapod.net/,awww,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710028082964-82114a44ae4d58ccb2c5ec545174cd93.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,079f652e-6571-4697-bfc8-88ab23384b5a,1710028085,1710028051
Nicolas Leão,https://nicolasleao.tech/,"I'm an AI Engineer from Brazil, and here I share some of my personal projects, guides and other content about what I'm currently working on.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720399535124-logo-small-square.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11500000,False,,,,#648e69,en,0,0,False,03e90574-e609-4bb5-b5bc-099e757aea2c,1720399536,1720108838
RoutineHub Blog,https://blog.routinehub.co/,"The premier RoutineHub blog: Your go-to source for all things Apple Shortcuts, spotlighting community contributions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708912120662-apple-touch-icon-196x196-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11526702,False,,,,#320832,en,0,0,True,a04e88c1-b429-4e20-828b-6c041b136668,1708912122,1708557870
Wirekat,https://wirekat.com/,"An independent blog catering to the open-source community. Linux, self-hosting, Linux gaming. Developer health. Blogging tips.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705143470297-wirekat_white--copy--2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11577670,False,,,,#d15b54,en,0,0,True,2c5a278e-8b65-4be5-b404-a6ddebc0a1db,1704754591,1729294231
Better Collected,https://bettercollected.com/,"Bring All Your Forms to One Place, Simplify Your Response Handling, Empower Your Responders with Easy Access to Their Data",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684387554160-bc-profile.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,11822222,False,,,,#3b81f6,en,0,0,True,4159aa48-cb07-48e0-a06c-fddf97b39090,1680025617,1724396046
Thought Resort,https://supportresort.com/thought/,"The blog for technically-minded entrepreneurs, rich with business growth and technical insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673072830415-favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,12108082,False,,,,#FF1A75,en,0,0,True,009d4759-10b1-45a5-b234-8d11955aebe0,1673072831,1733799000
Athenil,https://athenil.com/,"Real, raw, news coverage.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673266828303-A-minified-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,12348499,False,,,,#C14874,en,0,0,False,c8ab9c1a-5d91-415f-90e8-c6d76290472a,1673266829,1736266848
Experimental Radio News,https://www.experimentalradio.news/,"Independent news of the Experimental Radio Service, from the files of the Federal Communications Commission USA.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704222716930-antenna.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,12696989,False,,,,#707570,en,0,0,True,8b785034-edc4-42eb-852c-e53904d8b3b3,1669643369,1737675286
Behavox Engineering,https://blog.behavox.engineering/,Behavox Engineering,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669294447689-favicon-128x128.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,12858866,False,,,,#2B1054,en,0,0,True,484db12c-ad98-446b-8468-7f8b2337452d,1669294450,1718894374
Grendz,https://www.grendz.com/,"Grendz: Tech Trends Today, Shaping Your Tomorrow!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721199940636-Grendz-icon1024-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,13670787,False,,,,#1585ca,en,0,0,True,c60c794b-1635-43f2-a741-32356faca438,1721199942,1721199508
AppSecBloke,https://appsecbloke.com/,Mike's Information Security Blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718733891358-appsecbloke-edit.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,13812802,False,,,,#15171A,en,0,0,True,99cde4fc-cae2-4391-8cfa-a02e2fc8bc9e,1718733893,1692834791
ATProtocol Dev,https://atprotocol.dev/,"Interviews, news, and other updates about projects powered by AT Protocol that powers Bluesky and other open social networks.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731611670796-at-square.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,13996156,False,,,,#19d4ff,en,0,0,True,b57fd7db-56da-4224-b7ca-347d77fba73f,1731611672,1731610431
6G Academy,https://www.6gacademy.com/,"6G Academy is where lifelong learners come to learn the skills they need, to land the jobs they want, to build the lives they deserve, all in the future of tech.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681735192932-6G.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,14174675,False,,,,#1a53ff,en,0,0,True,78ba8839-ddc7-48f9-83ab-e2a7f627e72b,1681735194,1736019050
AI Road,https://airoad.fr/,"AI Road automatise les indemnités kilométriques, réduisant les tâches administratives de 92% et générant en moyenne 1 214€ par mois par utilisateur. Essayez gratuitement grâce à 31 jours offerts !",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727609174471-logo_blue_back_black_no_text.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,14736227,False,,,,#2196F3,fr,0,0,True,b4c17da0-dd7f-432c-8703-59209c144d28,1727609176,1728553725
某不科学的技术博客,https://blog.windisco.com/,(:3[____] 只做了一点微小的工作,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676728606152-5F705306AB6C169DE8F11CD22C56DD1E.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,14797009,False,,,,#d24141,zh-hans,0,0,True,dccac47f-bb21-44f4-a27b-eb769ab00365,1676728607,1726060707
iTrendbuzz,https://itrendbuzz.com/,"ITrendbuzz is Tech Blog Which Covers a Topics Related to Ghost CMS, PHP, WordPress, How to Guides, Ubuntu, Linux, and Other Interesting Tech Stuff - Related to Open Source and DevOps.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660372734923-favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,14997621,False,,,,#15171A,en,0,0,False,ac366b82-dadb-4314-8337-a45a76cdfd8a,1660372736,1702965771
The Generally Available Blog,https://blog.jenningsga.com/,"A blog for programming, open source development, DevOps, and all things Tech.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699230489888-favicon_jet.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,15116131,False,,,,#15171A,en,0,0,False,b3d59609-e1b9-47cf-a47a-cbf854581674,1690163602,1719092200
Philip Joubert,https://philipjoubert.com/,"I write about startups, leadership and books. Building in South Africa, Netherlands and Germany.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680002197109-289285_2354775711598_8195793_o.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,15386486,False,,,,#ae01d0,en,0,0,True,8ad4efd3-1309-4c53-8980-10c0e1bf7eb1,1680002018,1728385747
"Mo's Blog About Open Source, SaaS, Startups",https://moritzplassnig.com/,"Random thoughts + ideas on technology, startups, open source, and building companies",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710804380651-_explore__next_static_media_ghost-logo-orb.5d8fc4e7.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,15490684,False,,,,#15171A,en,0,0,True,b626b290-ae16-43c5-90a1-7c435488e5a6,1710804382,1635609574
Testing Land,https://blog.testing-land.com/,Engineering Leadership and Software Testing stories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714564304104-craft-beer---cocktails---great-food-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,15731117,False,,,,#c86a90,en,0,0,False,dcd79e09-2c3a-406a-b40b-5116ada0915c,1714564307,1714564205
ReproDev,https://reprodev.com/,"Exploring the DIY Tech World! We're on a mission to explore the DIY tech world. This blog features resources and tutorials on self-hosting, AI, open source software, scripting, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707788351990-reprodevlogo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,16611675,False,,,,#1a71ff,en,0,0,True,e890605f-6b36-4726-9724-6ef964f11597,1677327320,1710861504
Phisher Safe by SimpleDMARC,https://simpledmarc.com/blog/,Phisher Safe Blog: Secure Your Inbox with Insights and Strategies to Combat Phishing Attacks,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708586615272-aoe1c-qk30b-001.ico?width=75&height=75&resize=contain,False,['technology'],0,False,,False,16868522,False,,,,#1964bc,en,0,0,False,e3207c84-692d-44cf-a8c1-010bfed206ef,1689789176,1730737856
Guardian AI,https://blog.guardianai.io/,"Guardian AI delivers AI security solutions for personal and organizational safety, expert risk assessments, intelligence analysis, and a robust GSOC, ensuring peace of mind in a dynamic landscape.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707496541141-logo-circle-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,17799128,False,,,,#811aff,en,0,0,True,72ac1a99-ad5a-45dd-8652-b312147b73d1,1690920491,1718371554
The Software Lounge,https://www.thesoftwarelounge.com/,"In-depth guides for software engineers and managers. Tech deep dives, software architecture, and career advice.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711836652881-IconLogoTSL.png?width=75&height=75&resize=contain,False,['technology'],0,True,0,True,17950603,False,,,,#385aff,en,0,0,True,7eb27d74-f283-4f73-b543-b121849b9698,1711836606,1722809973
Benerd,https://benerd.org/,"Explore the world of IoT, web and mobile development, React, home automation, and other tech topics with Benerd.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701669504154-b_nerd-2-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,17985822,False,,,,#47ec73,en,0,0,False,aa5f6fb7-5ee9-410b-bda5-c1e60ab8376f,1701669506,1667031574
Toxblh,https://toxblh.com/,Личный блог об открытых технологиях и собственных мыслях по этому поводу,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661644425505-download2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,18014090,False,,,,#15171A,en,0,0,True,17ba1c4f-fc25-41c6-9408-06c6c80ae104,1661644427,1733673148
Tap Payments,https://blog.tap.company/,"Fintech trends, news, stories- everything your business needs to grow and sell online across MENA & globally",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677231008850-fav_gray.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,18031170,False,,,,#4B4F55,en,0,0,True,7dfa2db9-d847-4acb-a6df-03bbaea0af69,1677231010,1733815040
Oracledataba.se,https://oracledataba.se/,Home of the DBA Samurai,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672011431958-database.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,18203199,False,,,,#000000,en,0,0,False,7f17722d-a84d-430e-8e83-4b96f92f716d,1672011220,1715200256
fzzzn.,https://fzzzn.my.id/,Rizky Fauzan Hanif personal website.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725459043529-Rizky-Fauzan-Hanif-square-photoaidcom-cropped-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,18556085,False,,,,#db1b2f,id,0,0,True,63349353-7a91-4d52-8c39-304517e901bd,1725459047,1713363258
Wow Data Science,https://wowdata.science/,"Data Science, Machine Learning, Deep Learning, AI and more...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696878803691-370x370.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,18786598,False,,,,#36c20f,en,0,0,False,ce65ae14-accb-4665-95d2-5d060ccc3a01,1696878805,1734796927
Leading with Grace: Catching Tech Exceptions,https://www.thrownewexception.com/,"Leadership insights, technology trends and personal experiences",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714928653783-IMG_3464.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,18786797,False,,,,#be6cfd,en,0,0,True,621c8801-0648-4a6c-b8eb-eff5ee924659,1714928655,1732550790
KROIN AG,https://www.kroin.net/,In the Blockchain ecosystem since 2015,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697445338486-KROIN_fiore.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,18899850,False,,,,#b38b9e,en,0,0,True,986efe85-aaa3-4032-9eba-0f10edf1f05d,1697445339,1721562677
Solo Con Linux,https://soloconlinux.org.es/,Solo Con Linux: Comprometido con Debian y GNU/Linux,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694088896958-logo_soloconlinux.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,19487349,False,,,,#000000,es,0,0,True,73376178-d87c-439a-a2f9-5f81e2344d9d,1694088898,1738246103
CloudNerve™ AI Insight™,https://cloudnerve.com/,"A helpful assistant providing a focus on AI, Cybersecurity News Trends, CVEs, Tools and Educational Resources",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683639105879-logo-8.PNG?width=75&height=75&resize=contain,False,['technology'],0,False,,False,19818251,False,,,,#0749e4,en,0,0,True,fa622634-e338-4592-9813-02304787734c,1683224005,1737909726
Pine Hosting Blog,https://pinehosting.com/blog/,The latest news in the hosting industry!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734531632838-favicon.webp?width=75&height=75&resize=contain,False,['technology'],0,True,0,True,20045177,False,,,,#007520,en,0,0,False,cc3706b9-3cb0-43f1-a299-284f134a9500,1734531634,1733928690
Elevate,https://blog.elevatedataviz.com/,"Level up your data visualization skills with Duncan, Alli, Will and Gabrielle!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/elevatedataviz.png?t=2022-07-19T12%3A47%3A53.366Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,20195703,False,,,,,en,0,0,True,6b22d42f-aa4c-4735-818f-06a67eb3c4cc,1658238539,1657152000
TailRisk,https://www.tailrisk.com/,"Risk across tech, finance and geopolitics",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692313114578-logo_vertical_dark.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,20201990,False,,,,#000000,en,0,0,True,f3d48fd7-aa62-43de-9df9-bf1342eafe5d,1692313115,1719603146
DevCycle,https://blog.devcycle.com/,Insight and advice about Feature Flag Management from our team to yours 🚩,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725981405098-Logomark-Color-Square.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,20244685,False,,,,#1D4ED8,en,0,0,True,41ad4c3d-3d26-46fe-9d33-583275173610,1725981406,1723241249
Kerteriz Blog,https://kerteriz.net/,Profesyoneller için en güncel içerik ve kaynakların yer aldığı muhteşem bir blog deneyimi,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694498723624-kerteriz-logo-kare.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,20561663,False,,,,#413036,tr,0,0,False,1c746a4d-5c5a-43ec-8d3f-eb958289ebcd,1660563151,1734783138
Future of Work,https://miskakyto.fi/,"Take a dive into the future of modern work, with a Microsoft angle to the Metaverse, AI and anything beyond!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667383373391-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,21402700,False,,,,#0042aa,en,0,0,False,d1c5f073-2df2-439a-ad8b-183bd5572794,1667383376,1723298771
All That Geo,https://www.allthatgeo.com/,"Learn how to use ArcGIS Online for spatial, data-driven storytelling.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660659926381-apple-touch-icon-4.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,21495639,False,,,,#9e96be,en,0,0,True,5f3a45bd-1885-4fdf-9cf3-684232804cb6,1660659928,1662015605
Lucas Schiavini | ルスキラ,https://lucas-schiavini.com/,"Industry Secrets, Tech, and Finance, right in your inbox 📨",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674509498107-1674509476910-1674509100946-1667336511832-1640544739612.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,21565370,False,,,,#ff5733,en,0,0,False,f3513911-cd28-4966-956c-7bcbc2b53635,1663084564,1732748136
The Cachet Blog,https://blog.cachethq.io/,Get news and updates from the Cachet blog.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692976278170-cachet-logomark-green.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,22233614,False,,,,#04C147,en,0,0,False,027274ca-cdc5-4674-b68f-ea88b92563f1,1692976279,1735773392
KrypTunes,https://www.kryptunes.com/,KrypTunes is a platform to explore the latest trends and best practices in technology project management.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677466316335-fbavatar_1673833180047_7020565202404114277.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,22378234,False,,,,#594ef4,en,0,0,False,3382c914-73c3-4295-9f11-cbb2a7ba2310,1677466317,1710120449
nullchinchilla's blog,https://nullchinchilla.me/,Personal blog of nullchinchilla / Eric Tung,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688093784068-SQUISHY-3.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,22460101,False,,,,#006e54,en,0,0,True,87a13d2e-657f-4ed7-a09a-4b0170ad14ba,1679076572,1703872275
KIT.domains,https://kit.domains/blog/,Domain monitoring tool - We help busy founders take care of their domains' availability across all registrars in one place.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720611555820-128.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,22492642,False,,,,#16a34a,en,0,0,True,b82058f9-7e89-4a2f-a342-862718d766d7,1720611557,1720611196
