Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Strategy of Security,https://content.strategyofsecurity.com/,"Deep research and analysis on the companies, ideas, and trends shaping the cybersecurity ecosystem.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673987605919-Icon_-Black-BG---Rounded.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#333333,en,0,0,True,9586cbf8-c7ff-4db2-9279-ad553e545591,1673987606,1745607966
Secure IoT Office,https://www.secureiotoffice.world/,Securing office from insider threats and physical security risks. Check out Smart House at www.secureiot.house,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700856293029-secureoffice-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#4b1aff,en,0,0,True,95166af4-f0f3-4f40-be9e-155ce6b71e6e,1700856294,1700090783
César's blog,https://www.cesarrg.com/,"Knowledge bites on tech innovation, design, and creativity",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699175509181-Logo-black-2-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#d24f36,en,0,0,True,94572bce-bea6-4aa6-a5cc-03444a1016f7,1667988518,1746618215
PwnVector,https://pwnvector.com/,Where cybersecurity meets the real-world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743548382697-PWN-LOGO.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,92e110ef-d52c-4427-a97b-e78fce49d551,1743548384,1743545053
Gigafacts,https://gigafacts.pt/,"Gigafacts: O universo Tesla, em cada detalhe.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739609770512-favicon.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#E82127,pt,0,0,True,910464b5-5423-4907-9a24-6e3762351985,1739609771,1746702011
TechTuts Hub,https://techtuts.site/,Where Tech Skills Soar.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719864523677-_d04b489f-1e78-4d12-8621-52099d7816c6-removebg.png?width=75&height=75&resize=contain,False,['technology'],0,False,0,True,10500000,False,,,,#79314d,en,0,0,True,8fa59143-2d45-4097-8a1c-c7075cc015f5,1719864525,1719862957
PassWard,https://passward.se/,"Explore P55 ProGuard by PassWard AB: Next-gen password security with dynamic encryption, ensuring data privacy and resilience against cyber threats in a user-friendly package.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705920686039-p55-shield.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#111827,en,0,0,True,8e8bc5e7-2a28-4d5c-988f-cdb3b55f7549,1705920687,1705579765
Secure IoT House,https://www.secureiot.house/,Our website is dedicated to providing practical information on securing smart homes and IoT devices.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700856193285-secure-Iot-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1d1aff,en,0,0,True,8bed0916-90d6-4233-93d4-c93f24e9e1ab,1700856194,1700090002
Synthyze,https://synthyze.com/,Where Minds and Machines Converge,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730361816888-synthyze.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#26b7ff,en,0,0,True,8b6bb817-895a-4e44-b2e1-b761708fc02d,1730361819,1730239231
Blog - William Anderson,https://blog.wxcyber.com/,Homelab tutorials and updates from William Anderson.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717792458604-Blog.webp?width=75&height=75&resize=contain,False,['technology'],0,True,,False,10500000,False,,,,#000000,en,0,0,True,8adc375c-49eb-4a12-beca-06d38b8fb8f3,1717792460,1717439100
KubeBlogs,https://www.kubeblogs.com/,Get Quick and Comprehensive Insights into DevOps and Cloud!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722694510424-KubeBlogs%20(4).png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FFDB58,en,0,0,True,8a10a306-761b-4713-834c-fa7173327795,1722694512,1722580323
Open Source IT Solutions Blog | Self-Hosting Made Simple,https://blog.opensourceitsolutions.co.uk/,"Guides, insights, and practical advice for small businesses and individuals adopting open-source tools. Learn how to self-host, protect your data, and save on IT costs — without the jargon.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745610564035-osis-favicon-4.ico?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#0c4142,en,0,0,False,8959e2d7-558a-451d-bd51-356a45e4cdc0,1745610565,1745595454
Martin's Blog,https://blog.martinscloud.com/,This is my own blog. I blog randomly about technical stuff I face with in my daily business or in my free time…,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737540907714-MV5BNTk1NDg4MDEtMzE4Yy00Y2M1LWE2NTAtNGU4NGQ3NjI0MDU3XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#545454,en,0,0,True,89599365-fc13-47c1-81b0-73b2392af6c1,1737540909,1746686904
Ivan Agliardi | PRO,https://www.ivan.agliardi.pro/,"Appunti di programmazione, cybersicurezza, hacking etico, nuove tecnologie, privacy, digital marketing, industria 5.0, eccetera.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732944888665-icon_ziovanja_pro.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#57bf37,it,0,0,True,8858f7bc-464e-46d9-8455-a1ba648d592d,1727298892,1746687619
Knoxnode Lab,https://lab.knoxnode.com/,"Self-hosting notes, ideas and stories",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718227177319-unnamed-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#00b7ff,en,0,0,True,878f1c6c-2316-474f-ba8b-38859b20129b,1718227179,1718226162
FORbetter,https://forbetter.ghost.io/,"An exploration of social technologies, thoughtful expansion of the Social Web, and experiences of minorities in STEM.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722604951581-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#f28c0f,en,0,0,True,878221cc-531f-48f9-8402-66d81dbbb443,1722604952,1722001962
Hyper38 Blog,https://blog.hyper38.com/,"Tech Insights Unleashed - AI, Data Management, Software Development",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732608844271-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#3453b7,en,0,0,True,870df1f4-8787-407c-bce5-1f0b142f2a81,1732608846,1732556400
Guideify,https://www.guideify.org/,Step-by-Step Solutions for Modern Digital Life,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745683039418-Guideify.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#20B062,en,0,0,True,8653f32f-3443-4098-8e14-f6a1a14e74d6,1745682982,1746182833
Token Wisdom ✨,https://tokenwisdom.ghost.io/,"Your weekly compass on emerging tech, AI, tech innovation, and future trends with articles, essays, and videos. Navigate the digital future with curated insights. Subscribe. It’s @worthafortune🔮",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742844641489-tumblr_lk1bjustCg1qzznnqo1_500-2.gif?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#2a1002,en,0,0,True,84d28958-6e47-49d1-8f4f-9a1acc34edfb,1708108528,1746732733
marinabaltyk.pl,https://marinabaltyk.pl/,"Jachty, techniczne aspekty łodzi, prawo wodne i wszystko co związane z żeglowaniem.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721732811863-marinabaltyk.pl.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,pl,0,0,False,82fcf8fd-9108-4019-93d9-8b94cd6a09f1,1721732814,1721644102
Mach Speed,https://the-mach.ghost.io/,The next generation of flight as it happens.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720617538826-mslogo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#323F48,en,0,0,True,81be7f00-6ee7-4420-82b1-07f49c1b756b,1720617540,1720567742
AutomateNexus Blog: Bridging Technology Through Automation,https://blog.automatenexus.com/,Artificial Intelligence. Automation. Latest Tech Trends.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745162356974-Xnapper-2025-04-20-11.18.43.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,81066386-c08b-4b67-8404-562eb6bea077,1745162008,1746568022
Moderation API,https://blog.moderationapi.com/blog/,"Guides and news about AI, content moderation, and automation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708753709636-Favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#111111,en,0,0,True,7f28402a-5e34-4817-b86d-0c51c5d14ac5,1708753712,1708080496
My Privacy Blog,https://www.myprivacy.blog/,My Privacy Blog is trying to be that one step ahead of any privacy concerns one has at the office and at home for their digital and private lives with identity theft and web3 adoption.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700855794072-myprivacyblog-3.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#2014d2,en,0,0,True,7dfb9092-0545-4333-8c24-1ac098378b3c,1700855795,1700838787
ProjectDiscovery Blog,https://projectdiscovery.ghost.io/,Making cybersecurity accessible to everyone!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710278501473-ProjectDiscovery---Logo-mark.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#6366F1,en,0,0,True,78d1d8d4-9ce9-4572-b52e-84c1e9d982ab,1683708985,1746552099
패스트컷AI 블로그,https://blog.fastseller.shop/,"Link to Video! 링크만 입력하면 유튜브 영상, 쇼츠 생성 | 쿠팡파트너스, 알리 제휴 마케팅 시작하기",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736545192980-image--1-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#4fd1b9,en,0,0,True,77bc01fd-e35b-4156-930d-078080b97968,1736545194,1736489942
Risk of ...,https://riskof.ghost.io/,"Hi, my name is Doug Meier. I'm a security pro based in the Bay Area and Reno, Nevada. My focus is on the evolution of security risk, and how history and events can positively infom our understanding.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742158120418-dieter.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#15171A,en,0,0,True,7451ef39-ade9-4c05-a3da-704e71ed2deb,1742158121,1741894483
techpalour,https://techpalour.com/,Join us in shaping the future at TechPalour.com.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707301045983-cc140ef744f94cb0834efc630a68c593.png?width=75&height=75&resize=contain,False,['technology'],0,True,,False,10500000,False,,,,#ff5519,en,0,0,True,732ee021-01b0-4154-afd1-e0de7a73dbaf,1707301047,1707300526
Electric Vehicles and Finance,https://ev-fianance.io/,"Dive into innovations, green financing, and trends shaping sustainable transportation's future. Join us!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707935113295-EVfinanceec-finaance-logo%20(3).png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#334067,en,0,0,True,72b2e283-c94f-4441-b463-c4b33adc1eae,1707935115,1707934408
Peter Nicholson,https://petenicholson.co.uk/,"Data & business systems enthusiast with articles covering Power BI, Jet Reports, Excel, general business practice advice, and personal development.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708861127567-ProfileITWNavy-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#27457E,en,0,0,False,72ae7468-19f1-4752-b139-d6ae07ae83aa,1708861130,1708859084
Superboost,https://www.superboost.club/,Des conseils UX CRO pour optimiser votre taux de conversion e-commerce.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714648773698-Icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#002FA7,fr,0,0,True,710462f8-deab-4825-a1fa-96a7cdcaa699,1714648775,1714632644
People Skills for Devs,https://www.peopleskillsfordevs.com/,Bug Fixes for Communication.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728780669463-People-Skills-for-Devs-Logo--60-x-60-px-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#a105bc,en,0,0,True,6e4ae3ce-981c-478a-a85b-264d213c776f,1728780670,1728687035
DigitZen,http://digitzen.net/,Making Sense of the Digital World,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744769514213-ChatGPT-Image-Apr-15--2025--08_00_16-PM.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#196bff,en,0,0,True,6c858123-9724-4a3b-96df-6a19aeaf85b9,1744769515,1744755753
The Chronicles of a High EQ Leader,https://www.theeqleader.com/,The best leaders think with both heart and mind. Get practical EQ tips to lead with confidence and influence.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742988651026-Logo(1).png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#cdbb71,en,0,0,True,6c6ae900-9d4e-4700-95b6-d98b9a43ec9b,1742917164,1746511233
davidyctseng,https://davidyctseng.ghost.io/,Everything I am interested in at the moment.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704351756937-curl-hair-ultra-realistic-male-portrait-shoulder-and-harms-dressed-red-eyes-golden-ratio-trending-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#2c2c2c,en,0,0,True,6c365107-6986-4d56-ad34-7f290837dc52,1704351758,1704350037
Hack FAQs,https://hackfaqs.com/,Cybersecurity and devops questions. Answered.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738373401599-hackfaqs.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1973ff,en,0,0,True,65ef0fc1-7c7d-40cc-b139-9cbae1a8d1c4,1738373402,1738369448
Notable Digest,https://digest.getnotable.ai/,"Free YouTube summaries. Drop to your inbox, whenever top AI news channels publish new videos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702231096141-N--6-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,65bf20c4-37d3-4688-8e59-b6ab5c50af45,1702231097,1702224292
ScriptNinja,https://scriptninja.blog/,Script • Automate • Innovate,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718664895040-Add-a-subheading.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#57801e,en,0,0,True,63804034-39c2-4580-988b-6180a087249e,1718664897,1718505526
AIMag.no,https://aimag.no/,Hold følge med AI og Teknologi som former fremtiden,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726799388978-lv0qr2wYcx-mEB7LnFd-Q.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#00FF00,no,0,0,True,61b42323-3fad-4bf5-a3f7-d2b8537c26ef,1726799390,1726795111
Hintea.com,https://hintea.com/,Thoughts / Stories / Ideas / Tech / Programming / Life,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698414155191-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#074b69,en,0,0,True,60b931f9-b4d2-4d13-953a-0e36bb1c298e,1697451228,1745739174
AI curious,https://wonderingabout.ai/,One human experiments with AI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744915475036-DALL-E-2024-03-29-10.32.17---A-simple-logo-design-featuring-an-orange-flame-with-red-accents-on-a-white-background.-The-design-should-be-minimalist-and-clean--with-a-flat-design-s.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#e65300,en,0,0,True,5ca22ec1-6bae-4db9-9b47-356c38a588b0,1744915475,1744914375
Polser,https://blog.polser.io/,Polser – The Ultimate Customer Service Solution via WhatsApp,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729443465154-Polser_symbol_white.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#8580f7,en,0,0,True,5c437b56-c7aa-46e1-a52a-498dd3d4a82b,1729443466,1729392580
"IA, Tech & Travel Café",https://www.iatechtravel.cafe/,"La newsletter qui vous aide à explorer l’IA dans le tourisme, sans jargon, avec curiosité et beaucoup de bon sens :)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746555192053-logo-IA_TechTravelCafe_Black-5.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#18BF96,fr,0,0,True,5c2e4182-41dd-43e5-9f32-ad80f3ea04fa,1746555193,1746291627
Word of Lore.ai,https://wordoflore.ai/,"In the space between AI's promise and its practice, we find the stories that matter. Rigorous trials. Practical insights. Human purpose.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732836810391-icon-light.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#34b5cb,en,0,0,True,5a9d4eb3-c0e6-4e37-ba39-74eab01a8bda,1732836811,1732717489
iFlow.bot – Automate. Optimize. Scale.,https://iflow.bot/,"AI-powered automation for marketing, workflows, and business optimization. Save time, boost productivity, and scale effortlessly with smart AI solutions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745687523228-X.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#19abff,en,0,0,True,58e6287f-45e6-4cf7-8116-8ea8b373c5ca,1744437170,1746690400
Mộc Viên's Blog,https://blog.mocvien.com/,Blog được viết bằng AI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741526652632-bhorse--1-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#045704,vi,0,0,True,54b97e05-e393-4848-b9fb-8d2ea823256f,1741526648,1745120289
Expression Bytes,https://expressionbytes.com/,Tech tips from an independent creator,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726736809358-EB---Blue-Icon-transparent.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#046bf1,en,0,0,True,541802fe-4131-4eaa-b15c-4a90e07428d1,1726736811,1726556400
Joel Wadley,https://joelwadley.com.au/,InfoSec | Cybersecurity | Defender,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743813248674-My-first-design--4-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#46555c,en,0,0,True,530d493a-14f4-4491-802e-093cb04fe753,1743813249,1743761470
RVault,https://www.rvault.cc/,"Welcome to RVault! RVault is a space where I dive into the latest in cyber threats, security practices, and the tech trends that catch my interest.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734248737239-DALL-E-2024-11-09-18-copy-Cropped-1-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff0015,en,0,0,True,50f5c38a-4aaa-46e5-a80a-468b7db0a60b,1734248739,1733939750
noEtiq,https://noetiq.ro/,Ce urmează în AI+? Explorăm frontierele tehnologiei. Idei și resurse pentru a rămâne mereu cu un pas înainte — direct în inbox-ul tău.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746101377320-favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#242424,ro,0,0,True,4f136e9c-aa93-4392-b370-b0aa77ae2cc4,1736773729,1746699292
Explain Yourself,https://www.explainyourself.co.uk/,"Exploring Artificial Intelligence including Safety, Governance, Accuracy, Self Awareness",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722608144597-d9f6d184-1470-4345-8143-759f8828bc05.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#11053b,en,0,0,True,4b743ec7-36e0-4681-95a1-7f514342ac1f,1722608146,1722353501
TrendBoxGeek,https://trendboxgeek.com/,"Tech content, AI services, SaaS solutions, and insights on Linux, Mac, Windows, servers, networking, and more. Empower your tech!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743155725563-trendboxgeek-icon_20250321_171845_0000.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#f1ab49,en,0,0,True,4b1fc7ef-00d9-41ea-9195-a8f3f6e78ad2,1743155728,1746477682
MediaSupplyChain.org,https://mediasupplychain.org/,"Dedicated to discussing technology and operations topics in the television and film industries, focusing on automation, media processing, and AI",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737118237125-square.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#4b4b4b,en,0,0,True,491f65dc-d459-47ef-ac84-ca1da2318a83,1737118238,1737036229
riclab,https://riclab.com/,"Un espacio donde la inteligencia artificial cobra vida a través de la experimentación, el aprendizaje y la pasión por la tecnología.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740014638697-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#777777,es,0,0,True,47e231e4-5715-49ed-abbd-fbe76a248ed6,1740014639,1739998712
D3LTA,https://d3lta.ghost.io/,"D3LTA combines Web3, blockchain, and AI to transform how you play and connect. Be part of the revolution!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739804003180-Androidedited.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#CB2BF6,en,0,0,True,456dab63-ecf9-4f35-9d40-85ad3cc2ef5a,1734260627,1746604830
Pyluto Insights,https://blog.pyluto.com/,"Welcome to Pyluto’s blog, your go-to resource for the latest advancements in AI, machine learning, computer vision, and low-code solutions. From deep dives into YOLOv11 and OR-Tools algorithms to prac",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729139471857-kojkm----xfhjjkk-l.-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,45489131-2bda-4b70-92d6-20168acdb882,1729139474,1729096753
CognitionTO,https://cognition.to/,CognitionTO is a space for Toronto’s AI community to research and build,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730215088731-logo1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#58F166,en,0,0,True,43f7832b-b690-4e3f-81d5-e6a9b8e962cf,1730215090,1729802442
Großwald,https://www.grosswald.org/,"Structured intelligence on European defense, procurement, hybrid threats and emerging military tech. Weekly verified dispatches for defense professionals.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746431334341-grosswald_logo_icon_small.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#202020,en,0,0,True,42e9e1bf-8267-4cb8-9d5f-92bdeae932d5,1744506818,1746599488
Listing Wave,https://listing-wave.ghost.io/,"Listing Wave is your trusted source for the latest crypto listing news, updates, and insights into emerging cryptocurrency trends. Stay informed on new crypto projects, token launches, and markets!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732703022330-listing-wave-logo-transparent.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1E90FF,en,0,0,True,40d862d8-1cc5-4c1b-afa6-10bccfee0269,1732703024,1732702422
Pruebas automatizadas,https://ghost-mnkl.onrender.com/,Customize your listing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716608407484-img-prueba.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,es 89,0,0,True,3e832b2d-826e-4d44-af4f-3b999988b808,1716608409,1716606614
GTio,https://gtio.tech/,"Gears Turning, Ideas Orbiting: A Blog on Navigating IT, One Click at a Time",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707715901941-Asset-1@72x.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#0cd1d4,en,0,0,True,3dd77952-3fcc-4596-af08-b2cf1075d5ff,1707715903,1707715110
NaaN,https://www.naanlang.org/,All about the NaaN software platform.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716995914248-transparent.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#6619ff,en,0,0,True,3cef042d-74ba-4045-8bf0-cd0d3d13fbff,1716995916,1716917022
CryptoPulseBeat,https://cryptopulsebeat.com/,Join the ride with CryptoPulseBeat: The go-to blog for an entertaining take on altcoins outshining the market. Get your fill of crypto craze and laughs in one place!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710441544813-130090dd-24ef-4e24-b32c-77468f2589c4-2.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#8A2BE2,en,0,0,True,3c8eb0ce-2070-4273-9672-d6bdf01bcec7,1710441546,1710438670
Byte-Bite,https://www.bytebite.blog/,"Bite size dives into the cutting-edge, the obscure, and the experiemetal.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737430170632-Creating-a-logo-for-Byte-Bite--a-publication-focused-on-niche-technology-topics--involves-blending-elements-that-reflect-both-innovation-and-specificity.-Consider-using-a-modern-and-sleek-font-fo-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#4d1f7b,en,0,0,True,39cd26e2-68cc-4de0-ab30-8eed31aaabea,1737430171,1737429327
BinaryBITS | TechBytes,https://binarybits.blog/,Tech News. Tech Opinion. Tech Advice.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738882431661-BITS-semi-sq-60-x-60-px-trans.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#00265e,en,0,0,True,38e1e320-a70f-4400-b9e5-6f936ea42f25,1738882433,1738871712
Vardagsteknik,https://blog.vardtek.se/,Teknik för vanligt folk,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743796446311-favicon_without_slogan.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#040404,sv,0,0,True,37ad1e0b-dc18-408a-94a6-539c3e68cda8,1743796448,1743621617
Futuretools,https://futuretools.cc/,"Discover best AI tools, GitHub repos, and tips. Find newest AI, machine learning, and automation updates daily. Your one-stop AI resource. 🚀",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723357237916-futuretools_favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,False,36155bdb-115b-4231-a400-8e4ce476aeac,1723357239,1723353896
