Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Martioli,https://blog.martioli.com/,Tips and secrets for automation engineers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705429714510-avatar1.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,25215576,False,,,,#F75023,en,0,0,True,8853ad8d-cb1c-47a2-8137-e00ce2ffa5fe,1705429715,1729445545
SciData Argentina,https://scidata.com.ar/,Agencia SEO Argentina - Social Media Listening - Comunidades de Marca - Desarrollo de Web y Apps. Déjanos tu email y súmate a la comunidad.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728610135394-Zg2d2tF2_400x400-1.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,26362317,False,,,,#76236c,es,0,0,True,231f87da-96d6-49e7-af6c-a1debf9d7616,1728610136,1727322141
13 的 iOS Developer+,https://iosdeveloper.plus/,資深開發經驗分享,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744043168776-Profile-2019-1.jpeg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,35396017,False,,,,#1368ba,zh-hant,0,0,True,c7f4661d-c457-4ba1-8e99-95b9063afb02,1744043170,1743765945
Web Development Notes,https://www.muratcorlu.com/,Articles about Web Development and JavaScript by Murat Çorlu,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736184425378-murat-18.png?width=75&height=75&resize=contain,False,['developers'],0,False,0,True,37411914,False,,,,#FF1A75,en,0,0,True,d155281e-9703-4152-bf76-4291b93f4d26,1736184427,1733261810
Alex Dremov,https://alexdremov.me/,Blog of Machine Learning Engineer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729636455302-favicon-2.ico?width=75&height=75&resize=contain,False,['developers'],0,False,,False,39579593,False,,,,#73926C,en,0,0,True,bde9664e-299c-44bf-a662-dfa3ac77d12e,1660254802,1736718524
ZGY,https://zguyun.com/,"Explore and share knowledge in programming, artificial intelligence, image generation technology, and expertise related to prompts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712032251748-logo-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,43718926,False,,,,#f06060,en,0,0,False,cf125f4a-1efd-46ff-96c7-eb8a534a0416,1712032255,1711790403
灵犀笔记,https://jsnoteclub.com/,探索和分享编程、AI、图像生成技术以及 Prompt 相关的知识。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712036861157-JsNoteClub.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,43772370,False,,,,#f06060,zh,0,0,False,f7f9c520-d81d-49e6-817c-8685fc42ddb1,1712036864,1711980544
Harun Legoz | Blog,https://www.harunlegoz.com/,"My thoughts on cloud, coffee and awkward human behaviours.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720371905152-Untitled%20design%20(3).png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,45016805,False,,,,#1988ff,en,0,0,True,11397ebd-f1bb-4837-999a-c0e009dcfe73,1663712896,1744498085
Built for Devs,https://www.builtfor.dev/,From Product Idea to Developer Favorite: We know what developers want. We help you build it.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721842540441-Green_1-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,47726644,False,,,,#60D7A6,en,0,0,True,95586b17-ad0a-4905-b8c8-3458a098cca0,1721842542,1721775354
Daniel Barta,https://danielbarta.com/,"Insights at the intersection of Angular, web development, and multimedia engineering.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736674096724-portrait.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,55789842,False,,,,#15171A,en,0,0,False,28011852-819c-4edf-bcff-eff8d1fc75e2,1736674098,1736154198
Greg Freeman: CTO Recipes,https://www.gregfreeman.co/,Soft skills and mindset content aimed at technical managers who want to be heard and make an impact in their organisations. Subscribe to get free content 1-2x monthly.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679864749217-headshot2.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,60078626,False,,,,#ff572f,en,0,0,True,e1e32720-e989-42b6-a4f7-c7a2c152bb10,1679864750,1687139113
Joachim Zeelmaekers,https://blog.webtric.be/,Just another developer that likes to shares his knowledge,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692281375455-IMG_1061.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,65270142,False,,,,#15171A,en,0,0,True,402349aa-082e-4901-a44f-31fa71e3fc34,1692281376,1692250707
Shadow Walker 松烟阁,https://www.edony.ink/,"Where other men are limited by morality or law, remember, everything is permitted. I walk in the darkness to serve the light.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706105973319-55dbee-modified-high.webp?width=75&height=75&resize=contain,False,['developers'],0,False,,False,68051105,False,,,,#ff4015,zh,0,0,True,1d696558-2e52-4164-8b3a-5411a96fee6b,1660098118,1745508060
Adler Hsieh,https://www.adlerhsieh.com/,"Focusing on leveling up Software Engineers and Engineering Managers' careers. Tips, tricks, and advice.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709862272165-6851886%20(1).jpeg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,106868749,False,,,,#f2a718,en,0,0,True,5dab9168-909d-4870-92ba-c520d1b3c0ba,1709862274,1709794203
Anuj Pandey,https://anujpandey.com/,"Entrepreneur, Father, Cricketer",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662991031835-anuj.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,109881837,False,,,,#15171A,en,0,0,False,3468ec21-a60b-447b-bb4b-a988165a8d55,1662991033,1672033600
Sebastian Oelke,https://www.soelke.de/,Grow your Engineering Footprint with me! My newsletter delivers helpful advice to support you stand out in a crowd of Software Engineers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723692750946-profile-s.webp?width=75&height=75&resize=contain,False,['developers'],0,False,,False,112066740,False,,,,#7da2a9,en,0,0,True,30a6335f-3860-4cbd-a970-3a1a94335c37,1705552982,1744095652
Tuonetti Blogi,https://blog.tuonetti.fi/,Vahva Verkkokumppani,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690372404548-some%20profile.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,148777556,False,,,,#365CF6,en,0,0,False,7c6dc4c9-3266-4b29-bd66-f4ca2e26818f,1690372405,1737972779
W Log,https://w-log.dev/,프론트 엔지니어 김태웅 기술블로그,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715823135415-Favicon.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,171059857,False,,,,#FF1A75,ko,0,0,True,6ec61ffb-bfc3-4180-9498-0b8804dae0fb,1715823137,1715253229
Léo Poitevin,https://leo-poitevin.com/,"Expert SEO pratiquant depuis maintenant plus de 7 ans, je vous partage des trouvailles et mes humeurs ici.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723403864823-CleanShot-2024-05-27-at-07.40.29@2x.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,207929885,False,,,,#FF3900,fr,0,0,True,3c10b91b-63ee-48ac-bb13-dcfd781506df,1723403866,1722840726
ONXP,https://onxp.net/blog/,Dalam Misi Menyediakan Akses Pendidikan Berkualitas dan Inklusif,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715670738567-logo.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,250157220,False,,,,#ed7f0d,id,0,0,True,67831466-0256-48ca-88c3-b5cba7ec2cdc,1715670741,1715355607
ishamf.dev,https://ishamf.dev/,Random programming stuff.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717217446845-ishamf-icon.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,284482895,False,,,,#6419ff,en,0,0,True,de826b16-56a6-424e-8435-2e601f91ed89,1717166321,1743356262
Coding Fatale,https://www.codingfatale.com/,"My opinions on coding, video games, tech. Working on projects.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706564122037-CF--3.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,284543668,False,,,,#8a09b2,en,0,0,True,05e002c6-28e3-4174-adf6-a8e0242d619f,1706564123,1737374438
Pixuetu Valley,https://pixuetuvalley.com/,"Organización de profesionales trabajando en remoto desde Cudillero, Asturias dedicada a la revitalización rural a través de la tecnología",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666361426070-pixuetu-valley-256-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,289421197,False,,,,#333333,es,0,0,False,7eccfce4-8649-4943-9c28-667c040aa0bf,1666361429,1666451794
Tom Ravn,https://tomravn.com/,"Freelance developer based in Czech Republic - over 10 years of experience with building custom Websites, Content Management systems, Desktop/Mobile apps and Automation scripts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672438280146-ravn_favi.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,291347198,False,,,,#28c6d2,en,0,0,False,d426bbdb-717a-4cc1-a859-688f7327f75e,1672438283,1672336574
Extension Of Pasirula,https://eldest.my.id/,"This blog contains a personal notes, and knowledge sharing",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674638946871-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,294370245,False,,,,#15171A,en,0,0,False,404e12a2-e624-41b4-a669-2b86b628a327,1674638948,1739337719
AdequateSource | AdqSrc,https://adequatesource.com/,// an adequate code blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743674700585-dice_1x.webp?width=75&height=75&resize=contain,False,['developers'],0,False,,False,296919924,False,,,,#19d6ff,en,0,0,True,da8166b0-83c9-4afa-acf9-8a06cd362c30,1743674701,1743605882
AWS Weekly,https://awsweekly.info/,Weekly wrap-up of AWS public releases,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667463200666-CleanShot-2022-08-13-at-00.01.28@2x.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,309250460,False,,,,#000000,en,0,0,True,8e931397-54c5-4397-99e6-490d83f5eb5f,1667463206,1745728224
