Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
BarnstableWatch News,https://www.barnstablewatchnews.com/,"Fast, easy, unbiased local news - Barnstable, Massachusetts",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740846574991-news.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#3162a3,en,0,0,True,b0559af6-b365-47a8-84aa-408e65dd1db5,1740846575,1746280725
Altky.sk,https://altky.sk/,"Objavte správy, ktoré menia pohľady. Kurátorsky výber najlepšieho z vedy, techniky, filozofie, geopolitiky a ďalších tém. To všetko v slovenskom jazyku na Altky.sk.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742387614300-Asset-2@2x.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#F15A24,sk,0,0,True,a8840e94-89b3-4137-bbea-02e849079e1d,1742387616,1742375167
The Falls Church Independent,https://www.fallschurchindependent.com/,"Fresh news, insights and analysis — with an independent streak — in and around Falls Church, Virginia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713541953287-FCPainting-1.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#152ad0,en,0,0,True,9fb4d530-3c3a-45fc-b0d5-d0276923ceea,1713541955,1713378124
genZpulse,https://genzpulse.ghost.io/,"We're a digital news website featuring content tailored for Gen Z, by Gen Zers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706316152487-eeeac51b-002a-4b6d-8479-e89450aae933.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#b889fa,en,0,0,True,9a48bb14-e6aa-4390-8ced-0387f416d4a9,1706316153,1706293067
Viral Trend - Breaking News & Hot Topics from the Web,https://www.viraltrend.pro/,Breaking News & Hot Topics from the Web,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738980158618-logo.jpeg?width=75&height=75&resize=contain,False,['news'],0,True,,False,10500000,False,,,,#FF1A75,en fr es it de,0,0,True,968b7d6b-3471-43b8-b1eb-7538440ad65d,1738980159,1738979781
The Mirror,https://a-verity.ghost.io/,A. Verity’s Reflection | The Dark Mirror,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745620580126-A.-Verity-5.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#330c2f,en,0,0,True,90d13d6f-8dcb-42bf-9f5a-954db4c4056b,1745620519,1746464221
Gujju Times,https://www.gujjutimes.in/,Discover Inspiring Tales: Dive into Our Latest Publications!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727243831882-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10500000,False,,,,#0757fc,en,0,0,True,8f1d7b2e-1295-4542-9730-1b62ca2fbe73,1727243833,1727243712
따따따연구실,https://wlab.ghost.io/,그 어디에도 없는 미디어 분석. 인터넷 세상의 데이터를 분석합니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724118786894-logo_square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#EA633E,ko,0,0,True,8ea936aa-afe6-4f92-a4c5-661e4498eb94,1724118788,1724106489
< hexjournal >,http://hexjournal.com/,"Internet and digital technologies as the basis of the future. Digital technology news: cryptocurrency, artificial intelligence, cyber security and information technology - all in one portal.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730469892618-logo-400x400-1.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,10500000,False,,,,#0f172a,uk,0,0,True,8c7d16a7-3d88-4357-85c6-34d53294618f,1730469894,1730466452
토끼풀,https://clovertimes.xyz/,우리의 작은 신문.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738163378188---------standalone-----.001.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#316f3b,ko,0,0,True,8618d4d5-24ab-4563-9504-e7ddf7ba04e9,1738163381,1738129065
Mais Televisão,https://www.maistelevisao.com/,"Todas as notícias sobre televisão, audiências e famosos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718440393355-MaisTelevis-o.--500-x-100-px---Log-tipo--3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ed9a00,pt,0,0,True,75d53f0e-7923-4d07-8738-4f7cd5689156,1718440395,1718395746
BahnNews Austria,https://www.bahnnews.org/,Fahren Sie mit uns durch die Welt des öffentlichen Verkehrs in Österreich. Nachrichten und sonstige Storys aus der Bahnwelt Österreichs.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737219636676-LOGO_NEW_FONT_TRNASPARENT_QUADRAT-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#880017,de,0,0,True,73fdfb19-cc72-4d50-9460-08626482ba0e,1737219638,1736924459
Plymouth Plus,https://www.plymouthplus.co.uk/,"24/7 local, independent news bringing you breaking stories, live updates, sports, events, opinions, photos, videos and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746489214863-Plymouth-Plus-Icon--1-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#06943d,en,0,0,True,73d1d038-2994-4906-8a1d-e535d13b57b5,1746489215,1746475896
Digist,https://www.digist.news/,"Digist is a daily news aggregator that curates and summarizes the most relevant global news, covering geopolitics and world affairs.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728993535341-a.%20(3).png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#f2285b,en,0,0,True,6b7f8805-de4d-48c3-b33f-09912801ff74,1728993536,1728991358
Social Media Industry News,https://connectdigest.com/,"social media Industry news, updates & analysis",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729448475030-connect-digest-blood-red--100x100.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ee0606,en,0,0,False,65ba3e93-fb27-4757-bdbe-4f22280eb056,1729448477,1729254496
Chúng Tôi Bị Gay,https://chungtoibi.gay/,"Chúng Tôi Bị Gay - Cơ quan ngôn luận, đại diện cho cộng đồng bê đê, gay trong xã hội.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743348787447-tumblr_nqka3ozGcj1titub2o1_640.jpg?width=75&height=75&resize=contain,False,['news'],0,True,,False,10500000,False,,,,#ffb7c5,vi,0,0,True,6408ca1c-aaa9-4c5d-9471-14e91eafbeda,1743348789,1743347989
MVP Bhaarat,https://www.mvpbhaarat.com/,"Telugu news for Business, India, World, Finance, Startup's, Tech, Internet, Social Media, Sports, Auto, Lifestyle, Arts & Culture, Environment, Politics, Temples & Other News.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743392312650-IMG_0314-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#000000,te,0,0,True,5d536210-d1ed-4a64-a077-5359e413d04a,1742123291,1744544620
The cornerstone of democracy...,https://cornerstone.dangillmor.com/,...rests on the foundation of an educated electorate.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733272392623-danmug.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#2171d3,en,0,0,True,52ce7a6c-a466-4faa-a780-1350a89f9c80,1733272091,1745951920
Casteddu Immoi,https://castedduimmoi.com/,"Capturing Cagliari’s Pulse in Business, Culture, and Art",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730888774450-Newspaper-News-Icon.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#0b0b0b,en,0,0,True,50e046f7-b385-4fae-859b-50cb630bb12f,1730888776,1730885048
ClarityWatch,https://claritywatch.com/,"Latest Global News, and analysis unfiltered with absolute clarity",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725283869441-cw-ico.ico?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#cb1616,en,0,0,True,50085d88-b2be-4112-99f2-6fa4b6d6d4e1,1725283871,1725282933
Langley Union,https://www.langleyunion.ca/,"Langley Union delivers independent local news covering Township and City of Langley, BC. Get trusted reporting on municipal politics, community events, arts, and sports from journalists in your commun",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731637243291-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#228B22,en,0,0,True,4d256170-2aee-48ce-9359-3d3f1067281f,1731637244,1746804603
dc.finance,https://dc.finance/,"Ваш источник новостей о криптовалютах, блокчейне и финансах. Мы рассказываем о том, что важно прямо сейчас.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741079721670-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#194b94,ru,0,0,True,4b0cd763-fc5b-4fa2-a423-d79ffeac1b6c,1741079723,1741079386
Timelapse News,https://timelapse.news/,Qualitative Analysen & Publikationen zu aktuellen und globalen Entwicklungen,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740321575181-timelapse-news-3.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#3f89e7,de,0,0,True,41a031de-9bb7-43b9-af64-39ecc2d6ce18,1740321576,1740239466
Cork Safety Alerts,https://news.corksafetyalerts.com/,Corks Source for Local News in Ireland.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738501533402-CSA_Icon_1024.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#8f0000,en,0,0,True,40c1437f-79f9-4a3e-aab0-f994eaf1c054,1738501534,1746979516
Laughingags,https://www.laughingags.com/,"Daily news with humorous twists, crafted and personalized with AI for your unique sense of humor.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725308173706-laughingags-logo-3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#6F3327,en,0,0,True,3c38e4ed-9c98-4ec0-8cab-4dccbfafcaef,1725308175,1725298236
MEGA SUPER NEWS,https://megasuper.news/,"Your source for breaking news headlines. Get unbiased news coverage, written by artificial intelligence.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709160063889-favicon-5.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ec0c0c,en,0,0,True,3873d5a8-1574-4bdf-b3f9-104ca129bac7,1709160066,1709153021
The Public Interest,https://thepublicinterest.au/,News by Truth-Tellers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724297616721-Icon.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#a60000,en-au,0,0,True,34b4382b-c54b-49ec-98d1-6759de823701,1724297618,1724281654
"Pushex – Anlık Haber, Trendler ve Küresel Gündem",https://pushex.org/,"Pushex, anlık haberler, küresel trendler ve gündemi takip etmenizi sağlar. Son dakika gelişmeleri ve trend içerikleri keşfedin!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742862380137-DALL-E-2025-03-24-20.02.41---A-sleek-and-modern-60x60-pixel-icon-for--Pushex-.-The-design-should-feature-a-bold--well-defined--P--with-a-dynamic--forward-moving-effect--symbolizin.webp?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#f8f8f8,tr,0,0,True,3387f160-3b17-41f0-a11b-ff05b456f802,1742862381,1742860334
ORM News,https://ormghost.ghost.io/,"ORM News is an online publication hosted on Ghost, a professional publishing platform. The site offers a variety of articles across multiple categories.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742471705881-ORM%20News.avif?width=75&height=75&resize=contain,False,['news'],0,True,0,True,10500000,False,,,,#FF1A75,en,0,0,True,304d46ac-65a8-49fa-9d51-9ac3ae3a7055,1742471707,1742080611
Jefferson County News Hub,https://jcwvnews.zba.bz/,"Your go-to source for curated news, community updates, and local insights from Jefferson County, WV. Stay informed with summarized articles and direct links to original sources.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734293363788-Jefferson_County_News_banner.webp?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#2193b7,en,0,0,True,2ddf6269-a1ce-4663-95de-5d65bbf287b3,1734293365,1734233103
Unfiltered,https://unfiltered.ghost.io/,A newsletter exploring new civic media models.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712179920490-expanded_logo_background-2.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#3273dc,en,0,0,True,25e87bd3-7329-438f-b492-b61877b4135c,1712179922,1712175714
AlpeanGlow,https://alpeanglow.com/,Switzerland News in English,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743959512318-alpeanglow-logo-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,257f3672-5742-4ba3-835c-a9af7805605f,1712247989,1745587618
The Catch,https://readthecatch.ca/,Covering news media in Canada from a materialist analysis.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704411225507-The-Catch-2-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ff0000,en,0,0,True,1ccdda25-da41-41a3-854c-3b04202741f8,1704411226,1704389318
Samachar,https://samachar.blog/,"Samachar.blog is an online platform that provides a diverse range of content across various categories, including news, entertainment, technology, lifestyle, and food.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737195399649-Icon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,hi,0,0,True,18df669d-2e9d-4804-aac3-cb7977a022b2,1735981322,1746362641
Applewood Today,https://www.applewood.today/,"The latest news and reviews from Applewood, Mississauga",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743466671857-00-applewoodtoday-icon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FA003F,en,0,0,True,10b92a4d-236c-4233-a90c-2690c273102b,1743466672,1743436811
The Rubicon Report,https://therubiconreport.com/,Expert analysis on U.S. and global geopolitical power dynamics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743466930949-RR-Logo-Eagle-500x500-Transparent.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#C8102E,en,0,0,True,0ab028d1-b4dd-44d8-ba81-3075106985f3,1743466931,1743457797
Markey Press,https://markey-press.ghost.io/,I am a student journalist currently serving as the Co-Editor in Chief for Lynn University's iPulse Newspaper. This is a portfolio of my work,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701984033039-markey.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,083f2647-5a08-4f2c-bb75-63008b0f0674,1701984034,1701983859
Mountainair Dispatch,https://www.mountainairdispatch.com/,"Local News from Mountainair, NM, a vibrant arts community home to the Salinas Pueblo Missions National Monument and the southern gateway to the East Mountains communities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724430732712-dispatch-logo-transparent-background-v2-20230707-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10892037,False,,,,#70798c,en,0,0,True,fc778c78-367b-42ae-a919-525219a4cca2,1679363444,1746744080
Kabar Gadget,https://kabargadget.com/,"Portal berita teknologi dan gadget terbaru. Dapatkan ulasan, tips, dan informasi terkini tentang smartphone, laptop, aplikasi, dan inovasi teknologi.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736447749106-pixabay-phone-broken-screen-glass-mobile-7036046.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11399698,False,,,,#FF1A75,id,0,0,True,bf202a54-b636-4a0e-9a0a-0ce5b702c03a,1736447774,1736447566
Basketball Talents,https://basketball-talents.ghost.io/,Spotting Tomorrow's Stars Today,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723048840952-_32eb55f8-604d-4679-b95d-ec8130069ec5.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,ec730d66-1f35-4d5f-98d6-e925795de19d,1723048842,1723046614
cluj360,https://cluj360.ghost.io/,"Cluj360.ro este un ghid local cu cele mai atractive obiective turistice din cluj, cele mai noi stiri din cluj",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702231624756-cluj360.ro.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#0000ff,ro,0,0,True,e959d91f-05b4-4c0d-a3ff-3fbe004c5414,1702231625,1702231290
Trendz Guruji,https://mppeb-ghost.b5zuza.easypanel.host/,"Cyber, Computer , Awareness",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709894626223-trendgurujimecyber.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,d1fb6c39-cbd6-4fbc-874e-057fb3ea23a9,1709894629,1709890329
Italia Critica,https://italia-critica.ghost.io/,Respira la libertà!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741452176159-italia-critica-ic-png-finale-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#C19A4A,it,0,0,True,b435ba5c-01df-4d2a-8dae-1b750d212317,1741452177,1740772304
State.meant,https://state-meant.ghost.io/,making sense of what the state meant,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733656143013-eng%20logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#3B42C0,arm,0,0,True,9cfc2221-ca3a-4b2f-b5ab-2d0f71a86395,1733656144,1733298641
Amargi,https://mynews-1.ghost.io/,Amargi provide a platform for MENA region news and analysis focusing on the Kurdish region.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742355749354-logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,94e44985-8919-4e1a-b2e2-b948e65ccc21,1742355750,1742355211
Home Life,https://home-life.ghost.io/,Unlock the Magic of Reading 📚✨,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715189529848-Black%20&%20White%20Minimalist%20Business%20Logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,7bf6e671-1d78-470b-8086-0132478dcefc,1715189531,1715188818
O futuro explicado,https://resumido.ghost.io/,"A newsletter do podcast RESUMIDO, sobre o impacto da tecnologia em todos os aspectos das nossas vidas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715359798878-resumido-youtube-pequeno2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#1959ed,pt,0,0,True,2c297045-6827-46ab-87a4-9fa61a511fb9,1715359801,1715106180
石川カオリ的國際新聞電子報,https://changyuchieh.xyz/,「石川カオリ的國際新聞電子報」是「石川カオリ的日本時事まとめ翻譯」的電子報，結合國際時事、新聞編譯與知識轉譯，並於每週六定期發布付費會員限定的【一週國際大事】新聞精選週報。如有任何問題需要私人協助，請聯繫：contact@changyuchieh.com,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674986527124-logo%20design%202020.1.3-03.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,12386119,False,,,,#FC9F4D,zh-hant,0,0,True,7a5d65b9-6e0e-4c15-8fc1-3ef95c8861f5,1674986352,1701707800
2Kreuzfahrer.de,https://2kreuzfahrer.de/,"In unserem Blog informieren wir dich über aktuelles aus der Kreuzfahrt-Welt, unsere Erfahrungen & Tipps rund um das Thema Kreuzfahrten und Landgängen",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734440797219-2Kreuzfahrer_Logo-4-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,12797478,False,,,,#207de7,de,0,0,True,6fdb66a3-69d3-42d2-bd36-9d2622af0349,1716930380,1746741000
Nick Petrie,https://www.nickpetrie.co/,"Working at the intersection of content, product, technology and AI. Some side projects too",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705962462903-Nick-2023-profile-round-1.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,12881267,False,,,,#02B3E7,en,0,0,True,6bd401b2-22fb-463c-b355-384a11d0e9bc,1705962464,1705423179
Oxford Clarion,https://oxfordclarion.uk/,News for Oxfordshire.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681983996864-Masthead.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,14344302,False,,,,#812E11,en,0,0,False,33897c9a-c060-434c-bec1-757e620b4780,1681983998,1746790700
Yarsa Labs News,https://news.yarsalabs.com/,"Latest news, updates, and announcements from Yarsa Labs. Explore behind-the-scenes insights, interviews, and in-depth analysis and stories on releases, software updates, features & tech events.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691494204044-Y-120x120-trans.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,18470711,False,,,,#3399FF,en,0,0,True,572ba972-ee74-45d8-80de-8a52dfe03710,1691494205,1725531208
The Town Crier,https://www.thetowncrier.co/,The World as We See It: Satire delivered on Sunday.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663193084404-TownCrier2.png.html-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,22072330,False,,,,#3a88fe,en,0,0,True,3e6ecb73-d276-49dd-8ddf-72edc3fe0868,1663193085,1681774202
Couper l’herbe sous les roues | Pour tailler les clichés du handicap,https://souslesroues.ghost.io/,"Dans son infolettre, le journaliste Malick Reinhard déconstruit les stéréotypes liés au handicap avec (auto)dérision et (parfois un peu de) bienveillance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718103021610-wheel_1f6de-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,24612076,False,,,,#232323,fr,0,0,True,1e66b742-63b8-49b9-8e74-cb64beb88300,1712836399,1746618518
Ukraine Rebuild Newswire,https://www.ukrainerebuildnews.com/,Ukraine Rebuild Newswire - the world's only news source focused solely on the reconstruction of Ukraine.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740220087325-ukraine_rebuild_newswire-wide3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,30222216,False,,,,#291aff,en,0,0,True,2734558e-7b1a-4bd2-83c6-9238e256e514,1699341682,1746788437
Boletín Fauerzaesp,https://boletin-fauerzaesp.ghost.io/,"Actualidad, análisis y reflexiones desde una visión militar, policial y estratégica",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714474409220-sicario.webp?width=75&height=75&resize=contain,False,['news'],0,False,,False,43892140,False,,,,#1a5803,es,0,0,True,f3029b9e-4129-4275-8f79-0b46e7069852,1678809426,1730704059
BoredIn News,https://www.boredin.news/,"Made by Apes & IP News Research. Support Bored ape yacht club, Made By Ape, And NFT & IP Research",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715966304764-BoredIn--2--5.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,46135881,False,,,,#9bbc92,en,0,0,True,a91b934e-00ef-44e6-a3d5-699aa4a2661e,1715966306,1732309757
The Uppercut,https://www.theuppercut.news/,Short-form satirical news.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691953200603-appIconGold-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,49271941,False,,,,#D9B765,en,0,0,True,1885c3b6-377e-464d-925d-db0d433d91cc,1691953201,1691942400
ByJermaine,https://www.byjermaine.com/,"Summarizing legal jargon and news across the United States. Presented to you in a clear, non-partisan manner.","https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724344482299-Jones,%20Jermaine.jpg?width=75&height=75&resize=contain",False,['news'],0,False,,False,50142789,False,,,,#1100ff,en,0,0,True,625a2e11-9e7a-481f-8161-c20769c7e4c6,1724344483,1726589757
ReHacked Newsletter,https://rehackedhub.com/,A free weekly digest of curated technology news.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704219090182-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,52375438,False,,,,#ee7835,en,0,0,True,e7d450da-b128-4e05-8607-7739c70f0198,1704219091,1746514807
The Riding Wolf,https://theridingwolf.net/,"Fostering a passion, a bond. Life is cooler behind bars.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730023909199-trw_logo_icon-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,53592281,False,,,,#6e00ff,en,0,0,True,49b6df6e-0b7c-47f4-9a8b-edebcc4941d5,1730023910,1729455261
KozanHaber,https://kozanhaber.com/,Kozanhaber Güncel Kozan son dakika haberler,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716482630054-IMG_20240510_230735_830.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,57028341,False,,,,#016eb9,tr,0,0,True,7b7c9521-a13a-49e2-acd0-9b8d848daadc,1716482632,1716446458
3 minutter,https://www.3min.dk/,"Jeg filtrerer støjen fra og leverer skarpe nyheder, konkrete tips og de bedste værktøjer direkte i din indbakke.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733208704223-3-tal-fav-icon.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,75179335,False,,,,#cc6600,da,0,0,True,a00bcc78-5bdf-44d8-96d2-20d6d29466cd,1733208705,1733198409
The Games Letter,https://thegamesletter.com/,A weekly newsletter of the latest gaming news,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707949397345-controller-red.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,85660819,False,,,,#953a28,en,0,0,False,afb6e851-bdcd-4ec5-9354-3e67e89216b5,1707949400,1707758827
The Berkshire Argus,https://www.berkshireargus.com/,"In-depth reporting, and more, about the Berkshires region and beyond.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716157425111-logo-for-ghost-explore.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,87645045,False,,,,#35495e,en,0,0,True,39dab84a-6bea-49d2-950f-76f7bd50bcf7,1716157426,1715696175
न्यू इंडिया अब्रॉड,https://www.newindiaabroadhindi.com/,प्रवासी भारतीयों का मंच,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676165591975-New%20India%20Abroad%20Hindi%20Logo.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,90029147,False,,,,#aa1c00,en,0,0,True,a055c2a6-db40-44b8-a225-9f32d11b8b32,1676165592,1704204032
RileySENTINEL,https://rileysentinel.com/,Geopolitical & Security Analysis Reporting for Complex Environments. Powered by the Riley Risk team.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743002764780-noun-geopolitics-2234822-0B1C49--2-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,109581258,False,,,,#0B1C49,en,0,0,True,69ac1094-7f47-4aa9-8c7d-073170d3d0ee,1729337858,1746816574
