Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Kalihati News,https://kalihati-news.ghost.io/,"Kalihati News delivers timely and accurate updates on local events, governance, and community developments in Kalihati. Stay informed with reliable news that matters.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740639469738-3600928.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,10500000,False,,,,#FF1A75,en,0,0,True,d7f1d777-fc32-49ee-9914-0445fd75f347,1740639471,1740362337
Leinster Insider,https://leinsterinsider.ie/,A local newsletter about the best events and things to do in Leinster Ireland,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742382715784-Leinster-Insider-Logo--1--1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,d414eb43-f7fd-42e1-940a-9fdd7756ff9a,1742382716,1741080441
MENA Daily,https://menadaily.com/,"Independent news and insights on business, economy, investment, and entrepreneurship in the Middle East & North Africa. Stay informed with MENA Daily.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738829445664--152-20250129-MENA-Daily-Logo-4-4.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#F6C00A,en,0,0,False,d2e26f23-7fd1-4671-9a87-d10bae10af16,1738829447,1738819860
Plural Curitiba,https://gh.plural.jor.br/,"Últimas notícias de Curitiba. Informações de ônibus, Câmara de Curitiba, prefeitura, impostos, previsão do tempo, cultura",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743289399949-Untitled-design.ico?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#232021,pt-br,0,0,True,d0ca13cc-0450-47b3-94b8-74cd2bf570fe,1743289401,1743275016
Comercial Script,https://comscript.uk/,"Comscript.uk offers a variety of content writing services, including: Articles: Comscript.uk can write articles on a variety of topics, including news, health, business, and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702626518050-Screenshot%202023-12-15%20154500.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10500000,False,,,,#FF1A75,en,0,0,True,cfa6a397-b9cd-4726-a1c2-fddc5396d89c,1702626519,1702514146
News Of Banlgadesh,https://news-of-banlgadesh.ghost.io/,"News, notes and narratives.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751179183945-News-Of-Bangladesh.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,cf9f12f2-5b20-41ea-a9fe-5cc29340f155,1751179185,1751178732
India Data Map,https://www.indiadatamap.com/,"Explore India through powerful data maps - covering economy, business, tech, crime, society, & more. Beautiful, clear, and insightful.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752425726801-Adobe-Express---file--3-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,ceef823b-92e5-48c4-88c7-8484a3509849,1752425727,1752425070
Essex Hudson Review,https://www.essexhudsonreview.com/,"Essex Hudson Review, the Metro discourse of North Jersey. A magazine analyzing YIMBY land polices, regionalism, zoning, & culture in the Essex-Hudson area of New Jersey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710024894221-IMG_0490.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#030000,en,0,0,True,cebf3cf5-0205-474f-8138-f42015644a2a,1710024895,1709964383
한국디지털언론 블로그,https://ko.digitalpress.blog/,"비즈니스 뉴스, 재정적 자유에 대한 조언, 거래 성공 사례",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705518045444-simple_and_powerful_logo_design_for_a_digital_pr__2_-removebg-preview-1.png?width=75&height=75&resize=contain,False,['news'],0,True,,False,10500000,False,,,,#8000ff,ko,0,0,True,cb39136f-25a8-4c1b-9be1-4a8e97d46be5,1705518047,1705508170
News Alchemists,https://www.newsalchemists.com/,🧶 A weekly curation of links that will make you think and give you hope about redefining journalism and its role in society,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746442788178-New-Alchemists_Slack-Icon-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#e16f3e,en,0,0,True,c8ff1a99-e1d0-41e2-944c-8386ee33de1b,1746442789,1745913649
"SceltaIntelligente.it - Esplora, Impara, Scegli!",https://sceltaintelligente.it/,"SceltaIntelligente.it è la tua guida online per i giusti acquisti. Scopri i migliori prodotti, guide pratiche e i consigli degli esperti",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745825568811-favicon_logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,it,0,0,True,c0522ea1-bcb2-4bc6-a9b1-3232ab2ff034,1745825570,1745824153
Vector Crítico,https://vectorcritico.com/,Explorando el impacto del internet en la sociedad.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735844184867-banner%20web%20complete.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#00b4fd,es,0,0,True,bdc94146-4199-4d01-88bf-03aae5f9de96,1735844186,1735774213
케이엘정보통신(주),https://blog.klic.co.kr/,케이엘정보통신(주),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704944286856-kl_favi.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,ko,0,0,True,ba232d3c-5114-4314-a3ef-3f382bc7164c,1704944289,1704687878
God Don't Make No Trash,https://www.gdmnt.com/,"Psychology, behavioral science, and life as an Emmy-winning, alcoholic journalist.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741286025700-GDMNT-trash-icon--A-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF6BB3,en,0,0,True,b382afa0-c6c4-4f78-abae-f80c3c050b19,1741286026,1741275036
Altky.sk,https://altky.sk/,"Objavte správy, ktoré menia pohľady. Kurátorsky výber najlepšieho z vedy, techniky, filozofie, geopolitiky a ďalších tém. To všetko v slovenskom jazyku na Altky.sk.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742387614300-Asset-2@2x.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#F15A24,sk,0,0,True,a8840e94-89b3-4137-bbea-02e849079e1d,1742387616,1742375167
The Falls Church Independent,https://www.fallschurchindependent.com/,"Fresh news, insights and analysis — with an independent streak — in and around Falls Church, Virginia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713541953287-FCPainting-1.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#152ad0,en,0,0,True,9fb4d530-3c3a-45fc-b0d5-d0276923ceea,1713541955,1713378124
genZpulse,https://genzpulse.ghost.io/,"We're a digital news website featuring content tailored for Gen Z, by Gen Zers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706316152487-eeeac51b-002a-4b6d-8479-e89450aae933.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#b889fa,en,0,0,True,9a48bb14-e6aa-4390-8ced-0387f416d4a9,1706316153,1706293067
Viral Trend - Breaking News & Hot Topics from the Web,https://www.viraltrend.pro/,Breaking News & Hot Topics from the Web,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738980158618-logo.jpeg?width=75&height=75&resize=contain,False,['news'],0,True,,False,10500000,False,,,,#FF1A75,en fr es it de,0,0,True,968b7d6b-3471-43b8-b1eb-7538440ad65d,1738980159,1738979781
Gujju Times,https://www.gujjutimes.in/,Discover Inspiring Tales: Dive into Our Latest Publications!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727243831882-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10500000,False,,,,#0757fc,en,0,0,True,8f1d7b2e-1295-4542-9730-1b62ca2fbe73,1727243833,1727243712
따따따연구실,https://wlab.ghost.io/,그 어디에도 없는 미디어 분석. 인터넷 세상의 데이터를 분석합니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724118786894-logo_square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#EA633E,ko,0,0,True,8ea936aa-afe6-4f92-a4c5-661e4498eb94,1724118788,1724106489
< hexjournal >,http://hexjournal.com/,"Internet and digital technologies as the basis of the future. Digital technology news: cryptocurrency, artificial intelligence, cyber security and information technology - all in one portal.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730469892618-logo-400x400-1.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,10500000,False,,,,#0f172a,uk,0,0,True,8c7d16a7-3d88-4357-85c6-34d53294618f,1730469894,1730466452
토끼풀,https://clovertimes.xyz/,우리의 작은 신문.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738163378188---------standalone-----.001.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#316f3b,ko,0,0,True,8618d4d5-24ab-4563-9504-e7ddf7ba04e9,1738163381,1738129065
Ivana Daskalovic,https://ivanadaskalovic.com/,Grassroots independent journalism.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747893617028-logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#e40707,en,0,0,True,7c5e3b4e-aa7f-4cc3-9a89-0f58fb61cf7b,1747893618,1747696835
Mais Televisão,https://www.maistelevisao.com/,"Todas as notícias sobre televisão, audiências e famosos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718440393355-MaisTelevis-o.--500-x-100-px---Log-tipo--3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ed9a00,pt,0,0,True,75d53f0e-7923-4d07-8738-4f7cd5689156,1718440395,1718395746
BahnNews Austria,https://www.bahnnews.org/,Fahren Sie mit uns durch die Welt des öffentlichen Verkehrs in Österreich. Nachrichten und sonstige Storys aus der Bahnwelt Österreichs.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737219636676-LOGO_NEW_FONT_TRNASPARENT_QUADRAT-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#880017,de,0,0,True,73fdfb19-cc72-4d50-9460-08626482ba0e,1737219638,1736924459
We Will Free Us,https://www.wewillfree.us/,Independent - Antifascist - Unfiltered,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747334512755-PNG-imageWWFU3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#820000,en,0,0,True,6dcca94e-a232-4304-b134-5ec54040a865,1747334513,1747245605
Digist,https://www.digist.news/,"Digist is a daily news aggregator that curates and summarizes the most relevant global news, covering geopolitics and world affairs.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728993535341-a.%20(3).png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#f2285b,en,0,0,True,6b7f8805-de4d-48c3-b33f-09912801ff74,1728993536,1728991358
Natten,https://natten.ghost.io/,Nyheter du kan lita på/News you can trust,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734335265558-IMG_4521.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,swedish/svenska,0,0,True,6968ae09-4886-4ace-8592-619f47d09acf,1733396131,1750234097
Social Media Industry News,https://connectdigest.com/,"social media Industry news, updates & analysis",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729448475030-connect-digest-blood-red--100x100.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ee0606,en,0,0,False,65ba3e93-fb27-4757-bdbe-4f22280eb056,1729448477,1729254496
Chúng Tôi Bị Gay,https://chungtoibi.gay/,"Chúng Tôi Bị Gay - Cơ quan ngôn luận, đại diện cho cộng đồng bê đê, gay trong xã hội.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743348787447-tumblr_nqka3ozGcj1titub2o1_640.jpg?width=75&height=75&resize=contain,False,['news'],0,True,,False,10500000,False,,,,#ffb7c5,vi,0,0,True,6408ca1c-aaa9-4c5d-9471-14e91eafbeda,1743348789,1743347989
MVP Bhaarat,https://mvp-bhaarat.ghost.io/,"Telugu news for Business, India, World, Finance, Startup's, Tech, Internet, Social Media, Sports, Auto, Lifestyle, Arts & Culture, Environment, Politics, Temples & Other News.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743392312650-IMG_0314-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#000000,te,0,0,True,5d536210-d1ed-4a64-a077-5359e413d04a,1742123291,1751446654
Casteddu Immoi,https://castedduimmoi.com/,"Capturing Cagliari’s Pulse in Business, Culture, and Art",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730888774450-Newspaper-News-Icon.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#0b0b0b,en,0,0,True,50e046f7-b385-4fae-859b-50cb630bb12f,1730888776,1730885048
ClarityWatch,https://claritywatch.com/,"Latest Global News, and analysis unfiltered with absolute clarity",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725283869441-cw-ico.ico?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#cb1616,en,0,0,True,50085d88-b2be-4112-99f2-6fa4b6d6d4e1,1725283871,1725282933
dc.finance,https://dc.finance/,"Ваш источник новостей о криптовалютах, блокчейне и финансах. Мы рассказываем о том, что важно прямо сейчас.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741079721670-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#194b94,ru,0,0,True,4b0cd763-fc5b-4fa2-a423-d79ffeac1b6c,1741079723,1741079386
Timelapse News,https://timelapse.news/,Qualitative Analysen & Publikationen zu aktuellen und globalen Entwicklungen,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740321575181-timelapse-news-3.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#3f89e7,de,0,0,True,41a031de-9bb7-43b9-af64-39ecc2d6ce18,1740321576,1740239466
Laughingags,https://www.laughingags.com/,"Daily news with humorous twists, crafted and personalized with AI for your unique sense of humor.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725308173706-laughingags-logo-3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#6F3327,en,0,0,True,3c38e4ed-9c98-4ec0-8cab-4dccbfafcaef,1725308175,1725298236
Allegedly the News,https://allegedly-the-news.ghost.io/,"Bold. Uncensored. Real. Allegedly The News delivers viral stories, social commentary, and exclusive interviews that mainstream media won’t touch. News Media Entertainment and News Platform",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750135430454-Allegedly-The-News-LOGO-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ff1927,en,0,0,True,3c150cff-21fc-431f-8df3-5bdb723e8798,1750135431,1750075524
MEGA SUPER NEWS,https://megasuper.news/,"Your source for breaking news headlines. Get unbiased news coverage, written by artificial intelligence.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709160063889-favicon-5.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ec0c0c,en,0,0,True,3873d5a8-1574-4bdf-b3f9-104ca129bac7,1709160066,1709153021
The Public Interest,https://thepublicinterest.au/,News by Truth-Tellers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724297616721-Icon.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#a60000,en-au,0,0,True,34b4382b-c54b-49ec-98d1-6759de823701,1724297618,1724281654
"Pushex – Anlık Haber, Trendler ve Küresel Gündem",https://pushex.org/,"Pushex, anlık haberler, küresel trendler ve gündemi takip etmenizi sağlar. Son dakika gelişmeleri ve trend içerikleri keşfedin!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742862380137-DALL-E-2025-03-24-20.02.41---A-sleek-and-modern-60x60-pixel-icon-for--Pushex-.-The-design-should-feature-a-bold--well-defined--P--with-a-dynamic--forward-moving-effect--symbolizin.webp?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#f8f8f8,tr,0,0,True,3387f160-3b17-41f0-a11b-ff05b456f802,1742862381,1742860334
ORM News,https://ormghost.ghost.io/,"ORM News is an online publication hosted on Ghost, a professional publishing platform. The site offers a variety of articles across multiple categories.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742471705881-ORM%20News.avif?width=75&height=75&resize=contain,False,['news'],0,True,0,True,10500000,False,,,,#FF1A75,en,0,0,True,304d46ac-65a8-49fa-9d51-9ac3ae3a7055,1742471707,1742080611
Jefferson County News Hub,https://jcwvnews.zba.bz/,"Your go-to source for curated news, community updates, and local insights from Jefferson County, WV. Stay informed with summarized articles and direct links to original sources.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734293363788-Jefferson_County_News_banner.webp?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#2193b7,en,0,0,True,2ddf6269-a1ce-4663-95de-5d65bbf287b3,1734293365,1734233103
Unfiltered,https://unfiltered.ghost.io/,A newsletter exploring new civic media models.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712179920490-expanded_logo_background-2.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#3273dc,en,0,0,True,25e87bd3-7329-438f-b492-b61877b4135c,1712179922,1712175714
The Catch,https://readthecatch.ca/,Covering news media in Canada from a materialist analysis.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704411225507-The-Catch-2-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ff0000,en,0,0,True,1ccdda25-da41-41a3-854c-3b04202741f8,1704411226,1704389318
Applewood Today,https://www.applewood.today/,"The latest news and reviews from Applewood, Mississauga",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743466671857-00-applewoodtoday-icon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FA003F,en,0,0,True,10b92a4d-236c-4233-a90c-2690c273102b,1743466672,1743436811
The Rubicon Report,https://therubiconreport.com/,Expert analysis on U.S. and global geopolitical power dynamics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743466930949-RR-Logo-Eagle-500x500-Transparent.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#C8102E,en,0,0,True,0ab028d1-b4dd-44d8-ba81-3075106985f3,1743466931,1743457797
Markey Press,https://markey-press.ghost.io/,I am a student journalist currently serving as the Co-Editor in Chief for Lynn University's iPulse Newspaper. This is a portfolio of my work,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701984033039-markey.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,083f2647-5a08-4f2c-bb75-63008b0f0674,1701984034,1701983859
ByJermaine,https://www.byjermaine.com/,"Summarizing legal jargon and news across the United States. Presented to you in a clear, non-partisan manner.","https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724344482299-Jones,%20Jermaine.jpg?width=75&height=75&resize=contain",False,['news'],0,False,,False,11000000,False,,,,#1100ff,en,0,0,True,625a2e11-9e7a-481f-8161-c20769c7e4c6,1724344483,1726589757
Kabar Gadget,https://kabargadget.com/,"Portal berita teknologi dan gadget terbaru. Dapatkan ulasan, tips, dan informasi terkini tentang smartphone, laptop, aplikasi, dan inovasi teknologi.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736447749106-pixabay-phone-broken-screen-glass-mobile-7036046.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11399698,False,,,,#FF1A75,id,0,0,True,bf202a54-b636-4a0e-9a0a-0ce5b702c03a,1736447774,1736447566
sollia.net,https://www.sollia.net/,"Nettstedet for fjell og bygd, natur og folk, Sollia og Rondane",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695305671015-logo-sollianet.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,11416694,False,,,,#0633b9,no,0,0,True,1b638293-1e4b-4065-a872-929096028655,1695305672,1752566440
Basketball Talents,https://basketball-talents.ghost.io/,Spotting Tomorrow's Stars Today,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723048840952-_32eb55f8-604d-4679-b95d-ec8130069ec5.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,ec730d66-1f35-4d5f-98d6-e925795de19d,1723048842,1723046614
cluj360,https://cluj360.ghost.io/,"Cluj360.ro este un ghid local cu cele mai atractive obiective turistice din cluj, cele mai noi stiri din cluj",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702231624756-cluj360.ro.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#0000ff,ro,0,0,True,e959d91f-05b4-4c0d-a3ff-3fbe004c5414,1702231625,1702231290
Trendz Guruji,https://mppeb-ghost.b5zuza.easypanel.host/,"Cyber, Computer , Awareness",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709894626223-trendgurujimecyber.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,d1fb6c39-cbd6-4fbc-874e-057fb3ea23a9,1709894629,1709890329
Italia Critica,https://italia-critica.ghost.io/,Respira la libertà!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741452176159-italia-critica-ic-png-finale-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#C19A4A,it,0,0,True,b435ba5c-01df-4d2a-8dae-1b750d212317,1741452177,1740772304
State.meant,https://state-meant.ghost.io/,making sense of what the state meant,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733656143013-eng%20logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#3B42C0,arm,0,0,True,9cfc2221-ca3a-4b2f-b5ab-2d0f71a86395,1733656144,1733298641
Amargi,https://mynews-1.ghost.io/,Amargi provide a platform for MENA region news and analysis focusing on the Kurdish region.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742355749354-logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,94e44985-8919-4e1a-b2e2-b948e65ccc21,1742355750,1742355211
Home Life,https://home-life.ghost.io/,Unlock the Magic of Reading 📚✨,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715189529848-Black%20&%20White%20Minimalist%20Business%20Logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,7bf6e671-1d78-470b-8086-0132478dcefc,1715189531,1715188818
Old71.us,https://old71.us/,"Hyperlocal news and information for the Old 71 area of Cedar Creek, Texas",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752614082007-Screenshot-2025-06-13-132617-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#BF5700,en,0,0,True,418c742f-c368-4101-a7dd-0bf02fa2f762,1752614083,1752588017
O futuro explicado,https://resumido.ghost.io/,"A newsletter do podcast RESUMIDO, sobre o impacto da tecnologia em todos os aspectos das nossas vidas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715359798878-resumido-youtube-pequeno2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#1959ed,pt,0,0,True,2c297045-6827-46ab-87a4-9fa61a511fb9,1715359801,1715106180
Ukraine Rebuild Newswire,https://www.ukrainerebuildnews.com/,Ukraine Rebuild Newswire - the world's only news source focused solely on the reconstruction of Ukraine.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740220087325-ukraine_rebuild_newswire-wide3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11530434,False,,,,#291aff,en,0,0,True,2734558e-7b1a-4bd2-83c6-9238e256e514,1699341682,1748983724
石川カオリ的國際新聞電子報,https://changyuchieh.xyz/,「石川カオリ的國際新聞電子報」是「石川カオリ的日本時事まとめ翻譯」的電子報，結合國際時事、新聞編譯與知識轉譯，並於每週六定期發布付費會員限定的【一週國際大事】新聞精選週報。如有任何問題需要私人協助，請聯繫：contact@changyuchieh.com,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674986527124-logo%20design%202020.1.3-03.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,12474258,False,,,,#FC9F4D,zh-hant,0,0,True,7a5d65b9-6e0e-4c15-8fc1-3ef95c8861f5,1674986352,1701707800
Nick Petrie,https://www.nickpetrie.co/,"Working at the intersection of content, product, technology and AI. Some side projects too",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705962462903-Nick-2023-profile-round-1.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,12881267,False,,,,#02B3E7,en,0,0,True,6bd401b2-22fb-463c-b355-384a11d0e9bc,1705962464,1705423179
The Town Crier,https://www.thetowncrier.co/,The World as We See It: Satire delivered on Sunday.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663193084404-TownCrier2.png.html-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,19346255,False,,,,#3a88fe,en,0,0,True,3e6ecb73-d276-49dd-8ddf-72edc3fe0868,1663193085,1681774202
Mountainair Dispatch,https://www.mountainairdispatch.com/,"Local News from Mountainair, NM, a vibrant arts community home to the Salinas Pueblo Missions National Monument and the southern gateway to the East Mountains communities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724430732712-dispatch-logo-transparent-background-v2-20230707-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,19644318,False,,,,#70798c,en,0,0,True,fc778c78-367b-42ae-a919-525219a4cca2,1679363444,1752528916
Yarsa Labs News,https://news.yarsalabs.com/,"Latest news, updates, and announcements from Yarsa Labs. Explore behind-the-scenes insights, interviews, and in-depth analysis and stories on releases, software updates, features & tech events.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691494204044-Y-120x120-trans.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,20761478,False,,,,#3399FF,en,0,0,True,572ba972-ee74-45d8-80de-8a52dfe03710,1691494205,1725531208
Pimento Mori,https://pimento-mori.ghost.io/,Scientist in the U.S. piecing together the chaos and citing my sources. Just trying to stay informed and keep others informed when I can.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741893303556-IMG_20250215_192555645.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,30868109,False,,,,#4a0e73,en,0,0,True,5fdfed20-9684-45b0-9aab-349c779f03cf,1741874664,1751057222
