Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
TMT News,https://tmtimes.us/,"Get Reliable and trustworthy news on Breaking news, US news, World News, Politics, Sports, and Entertainment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709911998557-TMT-Fav-1.jpg?width=75&height=75&resize=contain,False,['news'],0,True,0,True,61402646,False,,,,#1962ff,en,0,0,False,f0173b6c-ea23-471e-807d-e56e3f714c0e,1709912000,1726242586
Aargauer Politik,https://www.aargauerpolitik.ch/,Das neue digitale Magazin für journalistischen Service public im Kanton Aargau.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712340529439-Logo_socials.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,71868919,False,,,,#2d2e32,de-ch,0,0,True,040ecf33-d48f-469f-9758-a4c38615c859,1712340531,1733403325
3 minutter,https://www.3min.dk/,"Jeg filtrerer støjen fra og leverer skarpe nyheder, konkrete tips og de bedste værktøjer direkte i din indbakke.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733208704223-3-tal-fav-icon.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,75179335,False,,,,#cc6600,da,0,0,True,a00bcc78-5bdf-44d8-96d2-20d6d29466cd,1733208705,1733198409
Boletín Fauerzaesp,https://boletin-fauerzaesp.ghost.io/,"Actualidad, análisis y reflexiones desde una visión militar, policial y estratégica",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714474409220-sicario.webp?width=75&height=75&resize=contain,False,['news'],0,False,,False,76766792,False,,,,#1a5803,es,0,0,True,f3029b9e-4129-4275-8f79-0b46e7069852,1678809426,1730704059
The Games Letter,https://thegamesletter.com/,A weekly newsletter of the latest gaming news,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707949397345-controller-red.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,85660819,False,,,,#953a28,en,0,0,False,afb6e851-bdcd-4ec5-9354-3e67e89216b5,1707949400,1707758827
New India Abroad,https://india-abroad.ghost.io/,A Hub for Global Indians,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676164841170-1676164117760-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,86659371,False,,,,#aa1c00,en;,0,0,True,cbed0da0-6754-4a4b-9c28-1f914291f22f,1676164119,1691909008
The Berkshire Argus,https://www.berkshireargus.com/,"In-depth reporting, and more, about the Berkshires region and beyond.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716157425111-logo-for-ghost-explore.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,87645045,False,,,,#35495e,en,0,0,True,39dab84a-6bea-49d2-950f-76f7bd50bcf7,1716157426,1715696175
JobConnect,https://jobconnect.campusjeunes.net/,"JobConnect propose des offres d'emploi, des stages, et des conseils de carrière, permettant aux utilisateurs de trouver des opportunités adaptées à leurs compétences et aspirations professionnelles.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726135058965-logo-2.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,90686049,False,,,,#731cba,fr,0,0,False,eb04a43d-7071-46c8-975b-1e9a4a20623b,1726135060,1731611995
StarkRavingMadison,https://www.starkravingmadison.com/,A lens on the news -- at least that's what I'm calling it for now...,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725026782515-Screenshot-2024-03-02-at-7.18.07-PM.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,91939094,False,,,,#FF1A75,en,0,0,True,1f65eb02-a860-4f2b-8f5d-bcb3797f1a05,1725026784,1724957866
Webrecord,https://webrecord.media/,"2021 yılında kurulan Webrecord, siber güvenlik alanındaki en güncel ve kritik gelişmeleri kaynaklarıyla birlikte okuyucularına sunan bir haber platformudur.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730155658438-webrecord-icon-2.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,95474019,False,,,,#595456,tr,0,0,True,73efa276-055b-45c2-b54c-a48b0ee83c15,1730155660,1733356287
Korea Info 한국정보,https://korea.ghost.io/,"기술, 비즈니스 및 그 사이의 모든 것에 대한 뉴스",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706091240377-K_bricks60.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,111417124,False,,,,#7d0bff,ko,0,0,True,104b4c80-08f8-4167-9ef3-14a273c48246,1706091241,1732681960
RileySENTINEL,https://rileysentinel.com/,Geopolitical & Security Analysis Reporting for Complex Environments. Powered by the Riley Risk team.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730903937611-noun-geopolitics-2234822-0B1C49--2-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,117510881,False,,,,#0B1C49,en,0,0,True,69ac1094-7f47-4aa9-8c7d-073170d3d0ee,1729337858,1733407224
PusulaBlog,https://pusulablog.com/,Hayata dair herşey...,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702807989188-3847917_arrow_compass_direction_gps_map_icon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,181085770,False,,,,#2897e4,tr,0,0,False,5224a077-5c72-4f02-b292-49fc02f4bfe9,1702122486,1722802410
요잇다,https://yoitda.com/,"모든 것을 글로 남기는 것은 놀라운 여행입니다. 일상의 소소한 이야기부터 더 큰 사건까지, 이 블로그에서는 모든 것이 기록됩니다.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713396374956-avatar.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,209545667,False,,,,#222222,ko,0,0,False,b37179cb-77bb-4fab-a9fe-d2d8bbd9bf21,1713396378,1713320799
Amanda na Áustria,https://www.amandanaaustria.com/,"Informações e notícias para falantes de português que moram na Áustria, Alemanha ou Suíça.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665422413332-Not-cias-da-Alemanha-e-da--ustria-em-portugu-s-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,284118301,False,,,,#d42d35,pt,0,0,True,a362ef71-173f-47b3-9e17-ff5f24950b0d,1665422414,1717358554
PromisingProducts,https://www.promisingproducts.com/,"We do the research, so that you don't have to do.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705755871430-PP_ICON.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,290924532,False,,,,#bd7943,en,0,0,True,73d1dd79-0a70-4ddd-a4b8-86117a83c298,1705755872,1723792374
Explore Southern Sawyer County,https://www.lakesandtrails.us/,Explore more in Southern Sawyer County from the miles of the Tuscobia State Trail to the resorts of the Flambeau River State Forest,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712176869058-Explore-Southern-Sawyer-County-Icon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,299612225,False,,,,#e6bf00,en,0,0,True,38bc84c9-6880-4a9b-907a-f6f5a9544e38,1712176575,1714504776
