Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Midbrow,https://midbrow.org/,Delightful reviews of your city's best arts and culture.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731160085884-Screenshot%202024-11-09%20at%2008.47.44.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#2a2240,en,0,0,True,4e09ebdf-0fe0-4613-8915-fd96a59fe2a9,1730383796,1744396357
Nothing Earth Shattering,https://tumshie.ghost.io/,"Technology, culture, angst, pop: sometimes with a Scottish angle. The personal news and views of Hugh Wallace.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737645398786-tumsh.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#29c100,en,0,0,True,4a9345fa-0a3e-4a5c-9568-af919d67358f,1737645399,1743442696
ESC KEY .CO by JD Shadel,https://www.esckey.co/,The only lifestyle newsletter on the internet. *Wink.* Join terminally online pros who read JD Shadel's weekly reporting on the forces reshaping how we live and work.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741271767202-ESC-KEY-.CO-red-icon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF0000,en,0,0,True,49e8921c-eaea-4356-b553-2fb94a148ad0,1741271768,1743964234
Crossword Craze,https://crosswordcraze.today/,"Ephemeral gems from the crossword archives, republished after exactly 100 years",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713379381219-crossword-craze-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#9a9996,en,0,0,True,457b442f-c508-4518-b1d6-555bc9f05d70,1713379383,1713364851
Der Flaneur,https://derflaneur.de/,Spaziergänge und Abschweifungen in Hamburg. Ambulantes Feuilleton von Stephan Maus.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737732952472-elphi.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,41adcf01-ffb5-4944-b1a0-b746f58eb7a6,1737732954,1737201765
Finite Scroll,https://www.finitescroll.org/,"Finite Scroll is a weekly drop of stories about tech, social, culture, and all things extremely online. ✨",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714164139392-301726303_373128625008681_4415477406579589576_n.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#0742f2,en,0,0,True,3f37f29b-03eb-4510-9e81-7577e98ff5b4,1714164141,1714140314
Ash Mann,https://www.ashmann.co/,Thinking about digital stuff for the cultural sector.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744107093794-Ash-Mann_foto_Ellika-H_web_003.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#ff1a75,en,0,0,True,3e067a2d-353b-4184-ac59-619d35557b93,1705312925,1744354873
Gay Times Magazine,https://magazine.gaytimes.com/,"The home of LGBTQIA+ investigations, award-winning features and in-depth journalism for over 40 years",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737732864302-Screenshot%202025-01-24%20153409.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#beb99e,en,0,0,True,3c6a88a0-c918-498a-b6b5-7b08ef8336f4,1737732865,1737673500
A Load of Orgness 🫠,https://a-load-of-orgness.ghost.io/,People + Organisations + Tech = A lot of DEI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734628883768-Jai_Clarke-Binns_jaicb@_005.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#ff9219,en,0,0,True,27c9b989-271a-4088-8530-67c683cea05c,1734628885,1734585024
SWIF,https://swif.ghost.io/,"Meet ups, screenings, film funds and more for the south west independent film community, UK.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742920211742-SWIF-logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#5271ff,en,0,0,True,21c895b0-d47b-42d4-a71f-5e0a1c03738d,1740075547,1744103503
Thinker's Corner,https://thinkers-corner.ghost.io/,"Exploring ideas, society, and culture with deep questions and thoughtful insights. A space for curious minds to think beyond the obvious and uncover the ideas that shape our world. 💡🔍",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738779714554-04.02.2025_22.05.34_REC.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,21b0d137-34e8-4ba5-867e-b6e2ac15fdea,1738779716,1738699219
(required field) Transmissions,https://news.requiredfieldproductions.com/,"Creativity. Technology. Occasionally monsters. With jokes. Uncommon insights learned from creating for Microsoft, the Edinburgh Festival Fringe, and a bunch of film festivals.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736791220065-Autosig-logo-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#3ab3c6,en,0,0,True,196bf035-cd0a-4a5b-9cf9-55991e1e9bf3,1731202002,1743098444
The Sunday Glossword,https://www.thesundayglossword.com/,The NYT Sunday Crossword – annotated.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738446929579-small-logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#717bc5,en,0,0,True,10db0893-f029-4695-9c32-34076e29c8aa,1738446931,1743865213
Round World Society,https://round-world-society.ghost.io/,Because the world is round and facts matter.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739301621204-IMG_6233.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,108fffc0-8dab-4085-9a35-3ab3cb9ca360,1738887754,1743430506
Exds Web Digest,https://www.603550.xyz/,Exds Web Digest is a delicious blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701411265254-heart_ukraine_peace_freedom_fly_dove_charity_bird_icon_219127-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#857dbd,cn,0,0,True,0d9b2272-eb8d-4ec2-8ac0-13b54206dfe5,1701411266,1700756746
a sunday note,https://sundaynote.ghost.io/,things that were good from the week that was,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713840649025-Clean%20Modern%20Programmer%20Developer%20Web%20Designer%20Logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#3b98a1,en,0,0,True,0d457b8d-240a-4669-817f-9da543e8da5b,1713840650,1713751211
PrizeFighting.org,https://prizefighting.org/,"Boxing blog about the past, present, and future of the sport. And also miscellaneous boxing media. Sometimes about other things too.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737271146032-favicon---Copy.ico?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#24b0f4,en,0,0,True,0910722b-991d-4a7e-9735-78c8479e947e,1737271147,1736565439
Huxleian,https://www.huxleian.com/,"Commodized Consumerism Society Tidbits of Digital Nomadism, Travel and Life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670197022562-tactics.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#5e5851,en,0,0,True,07e28665-6023-4ef4-a587-de58d5087c6f,1670197023,1741829855
Pocket Observatory,https://www.pocketobservatory.org/,"Writing from the intersection of capitalism, culture and care work.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710025698599-Copy-of-pocket-observatory-logo-5.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#F14535,en,0,0,True,01ded72f-7b53-423e-aaca-92002d55617a,1710025699,1709943587
Jen Myers: The Newsletter,https://newsletter.jenmyers.net/,Free monthly newsletter of ideas and happenings from writer and technologist Jen Myers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703789725161-jm-swallow.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10513462,False,,,,#e13e3e,en,0,0,False,d62eca03-875f-4093-8365-441c9723c5cc,1703789726,1701381742
Kyle's Junk Drawer,https://newsletter.houseofkyle.com/,"Recommended articles, social posts and videos on culture, tech, entertainment & more. Free every Sunday morning!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725726171775-icon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10699707,False,,,,#7746d4,en,0,0,True,af4a006b-efcd-45f8-aea9-cfe971368ee0,1713717478,1743944408
Homesick: An Atlas,https://www.duncand.com/,"Homesick: An Atlas is a memoir by Duncan Dobbelmann, published serially by email and archived on this site. Subscription is free. No ads, no spam. Check it out below.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660057408183-Dama 2 copy.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11000000,False,,,,#ff572f,en,0,0,True,be538750-83cb-4242-b115-a90c7664ed7d,1660057409,1741457227
Cinématique,https://cinematique.ghost.io/,Writings on film,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721137909985-IMG_0175.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,ca036a45-c8b5-4efc-aadb-df7e184f6e07,1721137911,1720014296
Brown Paper Packages,https://brownpaperpackages.ghost.io/,"A few favorite things, shared weekly(ish): music, literature, slow-cooked food for thought. A tiny, shiny treasure trove of keys to the sublime.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740610582309-khampha-phimmachak-1MpazUuiIDI-unsplash.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#417114,en,0,0,True,c9e2f5d9-a0fb-4a7d-804c-da30bdadc97f,1740610583,1740610412
80 ALARMS,https://www.80alarms.com/,This is 80 ALARMS. 80 posts that you can receive in your inbox. May you find the revolution before it's over.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713114115592-80%20ALARMS.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#DCB104,en,0,0,True,9d08fedc-2ac8-4771-9c35-9bc988d14115,1713114117,1713090660
clarityandconfidenceacademy,https://clarityandconfidenceacademy.ghost.io/,hi to welcome to my site,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725131570485-cZIlbGwAwRzfCoW3r4mxj3NQnNq1682341299762_200x200.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,83db98da-76b5-4c30-a61f-d46e98201ded,1725131572,1725131325
INDIGHUB LABS,https://www.indighub.org/,Empower. Connect. Thrive.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716594119835-DALL-E-2024-05-23-23.45.57---A-clean-and-minimalist-favicon-design-for-IndigHub.-The-favicon-should-incorporate-elements-of-Indigenous-culture-in-a-subtle-and-modern-way.-It-shoul.webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#EA445A,en,0,0,True,836e0ef0-14b1-4ed1-99eb-ab40c625a6b9,1716594121,1716593462
From Odessa to the Future,https://from-odessa-to-the-future.ghost.io/,"Thoughts about the future, informed by the past.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740762862492-_wikipedia_commons_8_87_Potemkinstairs.webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#2D5F8A,en,0,0,True,7649aea8-33cf-4371-ba73-af7dd321194c,1740762863,1740608352
sowhocares?,https://sowhocares.ghost.io/,"I write about things I care about such as the environment, nature, culture etc :)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733389013895-so-who-cares.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#a2c583,en,0,0,True,72f4cebd-5839-4d13-9fdb-305011c4e4db,1733389015,1733365792
Curated by McBride,https://curated-by-mcbride.ghost.io/,"Curated Style, Inspired Living",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728858573074-DTS_System_Caroline_Fayette_Photos_ID4701.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#F4B6C2,en,0,0,True,4e03659a-d88b-48aa-8718-fa7548beea1d,1728858574,1728853723
It Was Ninety Years Ago Today...,https://it-was-ninety-years-ago-today.ghost.io/,"Ramblings from podcaster Andrew Hickey about music, comics, politics and other things not directly connected to his podcast (except when they are).",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737583382547-me.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,2b49041f-cc24-41a9-8d78-b2f0edfc9f82,1737583383,1737583195
One Last Scare,https://one-last-scare.ghost.io/,One Last Scare is a newsletter dedicated to exploring the richness and diversity of the horror genre.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708539347441-IMG_1060.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#ff3c1a,en,0,0,True,270b1e04-1f7e-449f-80fb-e124a67ad440,1708539348,1708536216
OnlySky,https://onlys.ky/,"Journey into a future shaped by creativity, critical thought, and secular habits of mind. Help shape what’s next!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728529175598-6-25-243pm-OS_FAVICON.svg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,12581496,False,,,,#e65e04,en,0,0,True,571196d5-a868-4f74-a589-087b08f2742c,1724125770,1744053998
James Lanternman,https://jameslanternman.online/,"James Lanternman writes movie reviews, short fiction, essays, and moonlit thoughts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660757342194-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,12898417,False,,,,#000000,en-gb,0,0,True,4dff73d3-d53f-46a3-9602-9cac339e4f6d,1660757343,1741865694
Collapse 2050,https://www.collapse2050.com/,The unspoken truth about humanity's frightening future.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721710588593-Untitled-design.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,13530650,False,,,,#000000,en,0,0,True,1f38b8d9-2e5b-43b0-912b-b719e36c2217,1721710590,1744315853
Taam Media,https://www.taammedia.com/,"Digital media that aims to promote and give a voice to people of diversity, people who stand out and invite society to a dialogue. Our content is only available in French (for now)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668303990605-1668303770130-logo-site.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,13848637,False,,,,#000000,fr,0,0,True,1bb99120-8f8c-441e-a922-2cc14ef4f23d,1668303773,1731083432
一杯咖啡的生活,https://www.yeungkwan.com/,一杯咖啡談說書、談寫作、談信仰、談人生⋯⋯,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702998587376-YK--5-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,14021686,False,,,,#784d06,zh-hant,0,0,True,00afcf29-f170-4e2d-8d70-df83472f0fcd,1702998588,1702742743
Capitalize the B.,https://www.capitalizetheb.com/,"A newsletter filled with interesting thoughts about film, television, sports, pop culture, and current events from the perspective of a writer with way too many ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735793609391-Black-and-White-Bordered-Band-Logo--1-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,14708188,False,,,,#8b585d,en,0,0,True,a400b577-3f22-4c74-8949-be659984a07d,1713546079,1735939889
Strange Tourist,https://www.strangetourist.co.uk/,"A weekly lifestyle and culture newsletter focussed on Thanet, with a bit of East Kent and London too.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726234667373-Strange-Tourist-3.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,15142191,False,,,,#41717b,en,0,0,True,d8700af4-b0b4-40af-a85d-5c0080f81eca,1715359903,1744095659
Cambria Stories,https://www.cambriastories.net/,"Short stories, serialisations, extracts and author news - all that good writing that isn’t put into a traditional paperback.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682332439953-Cambria-Publishing---Logo-04.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,16136026,False,,,,#bc3623,en,0,0,True,b0c1a6c6-48e9-4bab-b4bc-7ced10209dec,1682332440,1743760810
Khaled Goose,https://www.khaledgoose.com/,In pursuit of the hidden truths.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715611782938-Untitled-design--5--2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,16837193,False,,,,#000000,en,0,0,True,ae82e8f6-ce61-4a23-8bc0-3a07eedafdc3,1715611784,1700342560
Around About Circus,https://www.aroundaboutcircus.com/,exploring contemporary circus in the performing arts,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740481481782-Logo-p_1-2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,16872979,False,,,,#3c39ac,en,0,0,True,09d49f4d-b08a-481e-b787-b98d9d6f7eb3,1740481482,1740478269
The Digital Renaissance,https://blog.samclemente.me/,Exploring the New Intersection Between Technology and Liberal Arts,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738457646424-the-digital-renaissance.svg?width=75&height=75&resize=contain,False,['culture'],0,True,0,True,22755034,False,,,,#3B520F,en,0,0,True,ea4d6800-ea89-4cc4-ad41-778da861bd86,1738457647,1738455449
STL Sidekick,https://www.stlsidekick.com/,"STL Sidekick is a weekly email that highlights local businesses and upcoming events in St. Louis, MO. Learn what's happening and find your new STL favorite in your inbox each week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740842000947-favicon-STL-Sidekick.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,23176099,False,,,,#2316b7,en,0,0,True,de300317-7dda-4caa-b5f3-70fa388b11e9,1740842002,1744286483
re:filtered,https://www.pboehler.net/,Newsletter and resources on new civic media models,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730588903684-17e069f6-31a8-47ba-821c-1ce83cbf92e8.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,24497206,False,,,,#6e6e6e,en,0,0,True,c28a7da1-946c-4edb-8a78-29a3efc8c6be,1730588905,1730274544
"Urban and City, La galerie numérique de l’architecture contemporaine",https://www.urbanandcity.com/,Inscrivez-vous gratuitement et accédez à une base d’archives unique sur l’architecture.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742728953544-logo_uac_minimaliste.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,28313059,False,,,,#222222,fr,0,0,True,171ba142-46e2-4ae8-afed-f57fc4bbbf69,1712254789,1744357853
Madeline Chera,https://www.madelinechera.com/,"Anthropologist, Educator, Connector",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689685565717-painted-mango.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,28529012,False,,,,#954861,en,0,0,True,0d3bfaea-db39-40da-9620-58d930271db5,1689685566,1645234163
Angry Algonquin,https://www.angryalgonquin.com/,A Book Lover’s Guide to Independent Bookstores,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725561570846-Library-Square-for-Favicon.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,29770575,False,,,,#481761,en,0,0,True,81e8c6ef-2831-4c63-809b-cf5c887d4baf,1725561572,1742145485
inspiration garden,https://inspiration.garden/,"Emphasizing the transformative power of creativity in music, writing, painting, and beyond, inspiration.garden is a platform that nurtures artistic evolution through diverse content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685692264478-icon_ig_2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,33316005,False,,,,#27aca0,en,0,0,True,9d6d82f7-eb89-4303-9b4b-4b3c2affba76,1685692265,1700222251
Historikum,https://sophieworld.net/,Deliver the past to your mind,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739271849211-historikum-logo-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,44087266,False,,,,#C61414,en,0,0,True,ba4258db-627c-44ef-8167-d3f34bba580a,1737428534,1740190012
Worldbuilding Agency,https://www.worldbuilding.agency/,A foresight and futures research journal,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743070833962-worldbuildingagency-globe-only-white-on-black-1000px.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,45862481,False,,,,#126e31,en,0,0,True,714d1cfb-7e2b-46f4-a353-98fe9fa89d8e,1743070835,1743935408
ConnectHV,https://connecthv.com/blog/,Dispatches from the Hudson Valley creative community.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728240876381-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,52845352,False,,,,#0d9488,en,0,0,False,e039436b-a055-40a6-806b-6159e4c06f5f,1728240879,1727398379
Serencial,https://serencial.com/,"Libros, Cultura y Artes Clickables. Escrito en español por Yamil Salinas Martínez.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736866115810-favicon-96x96.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,52867736,False,,,,#000000,es,0,0,True,2944fe7c-af7c-4ae6-8460-855de2d4f7bf,1736866116,1736859856
The Stable Datum,https://stabledatum.com/,We dissect some of the most misunderstood and confusing aspects of life and get to the truth about it. The Stable Datum is your antidote to confusion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684731087528-stabledatumlogo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,53417822,False,,,,#30bb9f,en,0,0,False,7af2ebc0-2acf-4fdf-92b1-e38e6999f6ce,1684731088,1739921824
Stoarts,https://stoa.fly.dev/,Redacción creativa sobre cine y fotografía. Análisis y exploración del arte cinematográfico desde lo queer y disidente.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738944746993-Fav-Ever-Feb-May-2024--217--1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,57521397,False,,,,#ff0000,en,0,0,True,dc735d8a-6439-441d-b3c0-f5f8c4a9de5f,1738944748,1743393655
REPUBLIC OF BOB,https://www.republicofbob.net/,#ROB: 'The Internet As Lifestyle'™,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711632788751-republic-of-bob-logo-internet-as-lifestyle-example-logo-02-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,60911535,False,,,,#EF5066,en,0,0,True,a9bfd8a2-45aa-466a-a597-473d23b7c376,1711632790,1706334337
Ramble Communications,https://www.ramble.com.au/,Adventures in reading and writing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727767522098-RambleComms_RGB_social.fw-4.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,63128133,False,,,,#8D2A3D,en,0,0,True,106e3479-a152-452d-a9ef-abaa09f997d0,1663723684,1740610847
Faraway is Close,https://faraway-is-close.ghost.io/,"reflections, workshops and performances to dissolve the borders that keep us from connecting to land, stories and each other.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728350170662-cover%20oct%202022%20this.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,67722653,False,,,,#41b3ba,en,0,0,True,5926a38d-c034-42eb-b002-0ac2b4b8657c,1718163812,1730219377
InfoDumpster Fire,https://www.infodumpsterfire.com/,InfoDumpster Fire: Illuminating connections. Igniting change.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719429465523-Untitled-design--15-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,68564252,False,,,,#ab0728,en,0,0,True,7bb36cbc-2e63-41ed-82ba-636eb078dd4c,1676273784,1739325327
Cary Littlejohn,https://www.carylittlejohn.com/,"Musings of all sorts, plus weekly roundup of the best journalism and writing and recommendations for what to watch, read, listen to, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686226835232-CL---Logo---Final.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,71172647,False,,,,#001e57,en,0,0,True,e1a584f5-3238-4158-9d87-5aaaffcb1c16,1686226835,1744080240
Side Quest,https://side-quest.ghost.io/,"Fiction, Poetry, Games & More",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669741733136-sidequests-cover1.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,74941238,False,,,,#d60000,en,0,0,True,21340d36-0602-473e-8794-2c475788b15c,1669741736,1743722269
Spuren | Magazin,https://magazin.spurenkreis.net/,"Menschen, Leben, Kultur(en), Länder, Spiritualität, Kunst, Natur und vieles mehr...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714648130160-Spurenkreis-Magazin.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,79722797,False,,,,#c3975f,de,0,0,True,df9e106e-3112-40c5-b42a-7178bdc336a2,1714648132,1730365200
Passion BPM,https://passionbpm.fr/,"Media dedicated to Electronic music. Festival reports, news, interviews & more...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688932123319-Icone_Noir.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,81633651,False,,,,#ff3131,en,0,0,True,ac815f84-4db0-49bd-ac5f-2f84862fcb6a,1688932124,1734281979
Sloth,https://sloth.vn/,Relaxed | Refreshed | Recharged,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718599056716-logo-bg@2x.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,88072135,False,,,,#1CC46F,vi,0,0,True,88234c5b-1bee-4012-9057-595f7ace6068,1718599058,1744275221
Following Backstage,https://www.followingbackstage.com/,A network of creatives specializing in digital media and exposure.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698109061269-FB%20Quote%20Logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,90174867,False,,,,#ff1a75,en,0,0,True,dbd83ef4-9608-4230-b815-5e673927216a,1698109062,1743781107
CORMÚSICA CONCORDIA,https://cormusicaconcordia.org/,"Corporación Escuela de Música de Concordia. Sus integrantes, docentes, proyecciones. Ubicada en Antioquia, Colombia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683238458775-Logo-S-mbolo-Color-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,99199462,False,,,,#012928,es,0,0,False,57a6f265-8441-4a79-a86c-4e71016ebb21,1683238459,1729387320
Texto Sobre Tela,https://textosobretela.com/,Aquele canto da Internet pra onde você foge quando cansa de algorítimos e redes sociais. Textos sobre cultura e tecnologia.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708339635933-txt_icon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,100406078,False,,,,#c95c03,pt-br,0,0,True,4708fbc4-0707-45bb-a8ba-29b4a30788d0,1708339637,1708290175
