Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Capitalize the B.,https://www.capitalizetheb.com/,"Murjani Rawls's thoughts on movies, television, pop culture, and more",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713546078210-Black%20and%20White%20Bordered%20Band%20Logo%20(1).png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,30895082,False,,,,#8b585d,en,0,0,True,a400b577-3f22-4c74-8949-be659984a07d,1713546079,1712858085
Cary Littlejohn,https://www.carylittlejohn.com/,"Musings of all sorts, plus weekly roundup of the best journalism and writing and recommendations for what to watch, read, listen to, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686226835232-CL---Logo---Final.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,45184699,False,,,,#001e57,en,0,0,True,e1a584f5-3238-4158-9d87-5aaaffcb1c16,1686226835,1731452416
Popculturology,https://www.popculturology.news/,A week of pop culture in one newsletter.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726400030363-square-rebrand-green-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,47384490,False,,,,#89C764,en,0,0,True,8c972450-7ef4-45df-b19e-edad281a4560,1705077502,1732021213
The Stable Datum,https://stabledatum.com/,We dissect some of the most misunderstood and confusing aspects of life and get to the truth about it. The Stable Datum is your antidote to confusion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684731087528-stabledatumlogo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,47492822,False,,,,#30bb9f,en,0,0,False,7af2ebc0-2acf-4fdf-92b1-e38e6999f6ce,1684731088,1727366132
ConnectHV,https://connecthv.com/blog/,Dispatches from the Hudson Valley creative community.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728240876381-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,52845352,False,,,,#0d9488,en,0,0,False,e039436b-a055-40a6-806b-6159e4c06f5f,1728240879,1727398379
Ramble Communications,https://www.ramble.com.au/,Adventures in reading and writing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727767522098-RambleComms_RGB_social.fw-4.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,55632526,False,,,,#8D2A3D,en,0,0,True,106e3479-a152-452d-a9ef-abaa09f997d0,1663723684,1731538856
Splitbound,https://www.splitbound.com/,"Essays, booklets, binders, journals. Studies in juxtaposition. Handbound writings mailed monthly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664656488890-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,57241562,False,,,,#b4854e,en,0,0,True,3669fd6d-b966-456f-aef3-169680d0e083,1664656489,1728334944
REPUBLIC OF BOB,https://www.republicofbob.net/,#ROB: 'The Internet As Lifestyle'™,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711632788751-republic-of-bob-logo-internet-as-lifestyle-example-logo-02-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,60911535,False,,,,#EF5066,en,0,0,True,a9bfd8a2-45aa-466a-a597-473d23b7c376,1711632790,1706334337
Passion BPM,https://passionbpm.fr/,"Media dedicated to Electronic music. Festival reports, news, interviews & more...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688932123319-Icone_Noir.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,63657559,False,,,,#ff3131,en,0,0,True,ac815f84-4db0-49bd-ac5f-2f84862fcb6a,1688932124,1713435473
Spuren | Magazin,https://magazin.spurenkreis.net/,"Menschen, Leben, Kultur(en), Länder, Spiritualität, Kunst, Natur und vieles mehr...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714648130160-Spurenkreis-Magazin.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,71874754,False,,,,#c3975f,de,0,0,True,df9e106e-3112-40c5-b42a-7178bdc336a2,1714648132,1730365200
Erica Rivera,https://www.riveraerica.com/,"I'm Erica Rivera (she/her). I'm a trans artist, writer, and editor.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689100410451-IMG_5152.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,79352301,False,,,,#351c20,en,0,0,True,ae273537-220c-4df7-b4d2-145c47cf7e9d,1689099924,1721458804
This is Enrique,https://www.enriquepardo.ch/,"Recueil d'écrits vagabonds en Suisse et dans le monde par Enrique Pardo, photographe & écrivain voyageur. (Textes en français)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660109456704-enrique_pardo_20210413_22071.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,81163559,False,,,,#85afb6,fr,0,0,True,5f3cb533-c502-4416-9478-86c98e551165,1660109458,1728832625
LÀNG CỔ DUY TINH,https://langduytinh.com/,"Giúp những người con của làng Duy Tinh ở xa, có thể dõi theo được từng bước phát triển của quê hương",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721703985964-3mk2b6Z2_400x400.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,88704874,False,,,,#0470b4,vi,0,0,False,d3c41198-b2e4-4d7b-8dc1-706b6c2b41cb,1680109723,1699577595
CORMÚSICA CONCORDIA,https://cormusicaconcordia.org/,"Corporación Escuela de Música de Concordia. Sus integrantes, docentes, proyecciones. Ubicada en Antioquia, Colombia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683238458775-Logo-S-mbolo-Color-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,89825873,False,,,,#012928,es,0,0,False,57a6f265-8441-4a79-a86c-4e71016ebb21,1683238459,1729387320
Following Backstage,https://www.followingbackstage.com/,A network of creatives specializing in digital media and exposure.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698109061269-FB%20Quote%20Logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,91909830,False,,,,#ff1a75,en,0,0,True,dbd83ef4-9608-4230-b815-5e673927216a,1698109062,1732134323
Tech & Justice Chronicles,https://www.mattjezorek.com/,"Explore tech, venture capital, and justice with Matt Jezorek. Dive into tech leadership, purpose-driven VC, and the power of second chances. Reimagine the future, weekly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698371482604-base_icon_transparent_background.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,100322925,False,,,,#432a14,en,0,0,True,9c75489c-49ae-4072-ac7a-f91ae59f1e99,1695591211,1727964384
Texto Sobre Tela,https://textosobretela.com/,Aquele canto da Internet pra onde você foge quando cansa de algorítimos e redes sociais. Textos sobre cultura e tecnologia.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708339635933-txt_icon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,100406078,False,,,,#c95c03,pt-br,0,0,True,4708fbc4-0707-45bb-a8ba-29b4a30788d0,1708339637,1708290175
aikyam space,https://aikyam.space/,"Located in Kochi, Kerala, India, we ensure all changemakers have access to psychologically safe spaces, people and resources to amplify their impact.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728553990691-logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,106700523,False,,,,#2eac6d,en,0,0,True,7dd0cccd-4230-4a36-9d5d-7a522d9ce798,1728553993,1731569006
Eat Your Makeup,https://brittanieshey.ghost.io/,"Arts, culture and life on the Third Coast",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724812382806-noun_lipstick_1671771.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,163816258,False,,,,#FF1A75,en,0,0,True,697df259-dee5-42c2-a15f-f5417a944302,1724812384,1724812342
Boiling Down,https://boilingdown.ghost.io/,"Untangling the knots where psychology, tech, and culture meet",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721409590768-icon.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,274209324,False,,,,#ff8a19,en,0,0,True,c9b3c6e0-5513-461e-ae76-b43582735fc0,1701539640,1721397643
Pixeled Plates,https://pixeledplates.com/,I Love Your Plate (#ihearturpl8). Personalized license plates and their stories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683898307497-ihearturplate-businesscard-4.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,290755083,False,,,,#212121,en,0,0,False,1f785630-ebb8-46d0-856d-a6e43c10eeee,1683060330,1697494452
Ponder On That,https://www.ponderonthat.com/,"Take a deep dive into thinking differently. Long form articles on a variety of topics including tech, futurism, culture, and politics. All delivered from a unique perspective.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681690590782-Profile%20Pic%20(shrunk).png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,290819772,False,,,,#228b22,en,0,0,True,9bef48cd-c7bc-4cb8-ab57-2ab35b4d3d35,1681690591,1681609961
The Daily Tattle,https://thedailytattle.com/,"The Daily Tattle features Unsolved cases, Missing Persons Advocacy, Horror Fiction, Meaningful Art, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702012862990-The-daily-tattle-publication-logo-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,292524539,False,,,,#9d4355,en,0,0,True,e065ffd8-3c86-4d56-a832-86e57d66d81e,1679254259,1718218173
Sloth,https://sloth.vn/,Relaxed | Refreshed | Recharged,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718599056716-logo-bg@2x.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,294790618,False,,,,#1CC46F,vi,0,0,True,88234c5b-1bee-4012-9057-595f7ace6068,1718599058,1732166009
Mezar,https://mezar.org/,We are a platform that provides information about cemeteries and famous burial places in Turkey.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676641679964-2835becfeabd.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,298032061,False,,,,#000000,tr,0,0,True,8c4fafc4-403f-4987-91b1-4b3bb4ebcccd,1676641681,1703600217
GRHCS e.V.,https://www.ghanasupport.de/,Ghana Rural Health Care Support e.V,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709316008656-Ein-bisschen-Text-hinzuf-gen-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,393566135,False,,,,#000000,de,0,0,False,0e537490-5c7c-4bd4-b16e-d4020aa846c8,1709316012,1707159219
