Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Strange Tourist,https://www.strangetourist.co.uk/,"A weekly lifestyle and culture newsletter focussed on Thanet, with a bit of East Kent and London too.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726234667373-Strange-Tourist-3.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,15142191,False,,,,#41717b,en,0,0,True,d8700af4-b0b4-40af-a85d-5c0080f81eca,1715359903,1734768036
Cambria Stories,https://www.cambriastories.net/,"Short stories, serialisations, extracts and author news - all that good writing that isn’t put into a traditional paperback.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682332439953-Cambria-Publishing---Logo-04.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,16136026,False,,,,#bc3623,en,0,0,True,b0c1a6c6-48e9-4bab-b4bc-7ced10209dec,1682332440,1735388554
Khaled Goose,https://www.khaledgoose.com/,In pursuit of the hidden truths.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715611782938-Untitled-design--5--2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,16837193,False,,,,#000000,en,0,0,True,ae82e8f6-ce61-4a23-8bc0-3a07eedafdc3,1715611784,1700342560
re:filtered,https://www.pboehler.net/,Newsletter and resources on new civic media models,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730588903684-17e069f6-31a8-47ba-821c-1ce83cbf92e8.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,24497206,False,,,,#6e6e6e,en,0,0,True,c28a7da1-946c-4edb-8a78-29a3efc8c6be,1730588905,1730274544
Madeline Chera,https://www.madelinechera.com/,"Anthropologist, Educator, Connector",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689685565717-painted-mango.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,28529012,False,,,,#954861,en,0,0,True,0d3bfaea-db39-40da-9620-58d930271db5,1689685566,1645234163
Angry Algonquin,https://www.angryalgonquin.com/,A Book Lover’s Guide to Independent Bookstores,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725561570846-Library-Square-for-Favicon.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,29770575,False,,,,#481761,en,0,0,True,81e8c6ef-2831-4c63-809b-cf5c887d4baf,1725561572,1733335146
Capitalize the B.,https://www.capitalizetheb.com/,"Murjani Rawls's thoughts on movies, television, pop culture, and more",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713546078210-Black%20and%20White%20Bordered%20Band%20Logo%20(1).png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,30895082,False,,,,#8b585d,en,0,0,True,a400b577-3f22-4c74-8949-be659984a07d,1713546079,1712858085
inspiration garden,https://inspiration.garden/,"Emphasizing the transformative power of creativity in music, writing, painting, and beyond, inspiration.garden is a platform that nurtures artistic evolution through diverse content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685692264478-icon_ig_2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,33316005,False,,,,#27aca0,en,0,0,True,9d6d82f7-eb89-4303-9b4b-4b3c2affba76,1685692265,1700222251
ConnectHV,https://connecthv.com/blog/,Dispatches from the Hudson Valley creative community.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728240876381-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,52845352,False,,,,#0d9488,en,0,0,False,e039436b-a055-40a6-806b-6159e4c06f5f,1728240879,1727398379
The Stable Datum,https://stabledatum.com/,We dissect some of the most misunderstood and confusing aspects of life and get to the truth about it. The Stable Datum is your antidote to confusion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684731087528-stabledatumlogo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,53417822,False,,,,#30bb9f,en,0,0,False,7af2ebc0-2acf-4fdf-92b1-e38e6999f6ce,1684731088,1727366132
Popculturology,https://www.popculturology.news/,A week of pop culture in one newsletter.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726400030363-square-rebrand-green-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,59301550,False,,,,#89C764,en,0,0,True,8c972450-7ef4-45df-b19e-edad281a4560,1705077502,1734955232
REPUBLIC OF BOB,https://www.republicofbob.net/,#ROB: 'The Internet As Lifestyle'™,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711632788751-republic-of-bob-logo-internet-as-lifestyle-example-logo-02-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,60911535,False,,,,#EF5066,en,0,0,True,a9bfd8a2-45aa-466a-a597-473d23b7c376,1711632790,1706334337
Ramble Communications,https://www.ramble.com.au/,Adventures in reading and writing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727767522098-RambleComms_RGB_social.fw-4.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,66284540,False,,,,#8D2A3D,en,0,0,True,106e3479-a152-452d-a9ef-abaa09f997d0,1663723684,1734562806
Faraway is Close,https://faraway-is-close.ghost.io/,"reflections, workshops and performances to dissolve the borders that keep us from connecting to land, stories and each other.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728350170662-cover%20oct%202022%20this.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,67722653,False,,,,#41b3ba,en,0,0,True,5926a38d-c034-42eb-b002-0ac2b4b8657c,1718163812,1730219377
InfoDumpster Fire,https://www.infodumpsterfire.com/,InfoDumpster Fire: Illuminating connections. Igniting change.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719429465523-Untitled-design--15-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,68564252,False,,,,#ab0728,en,0,0,True,7bb36cbc-2e63-41ed-82ba-636eb078dd4c,1676273784,1730776593
A Quiet Little Rebellion,https://aquietlittlerebellion.com/,"An inevitable journey through photos, words, and actions",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718208397166-ICOArtboard-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,69328392,False,,,,#FF1A75,en,0,0,True,540b0b04-c77f-4660-a0f3-5925c294a92b,1718208398,1732629909
Cary Littlejohn,https://www.carylittlejohn.com/,"Musings of all sorts, plus weekly roundup of the best journalism and writing and recommendations for what to watch, read, listen to, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686226835232-CL---Logo---Final.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,71172647,False,,,,#001e57,en,0,0,True,e1a584f5-3238-4158-9d87-5aaaffcb1c16,1686226835,1733671282
Side Quest,https://side-quest.ghost.io/,"Fiction, Poetry, Games & More",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669741733136-sidequests-cover1.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,74941238,False,,,,#d60000,en,0,0,True,21340d36-0602-473e-8794-2c475788b15c,1669741736,1733850755
Spuren | Magazin,https://magazin.spurenkreis.net/,"Menschen, Leben, Kultur(en), Länder, Spiritualität, Kunst, Natur und vieles mehr...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714648130160-Spurenkreis-Magazin.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,79722797,False,,,,#c3975f,de,0,0,True,df9e106e-3112-40c5-b42a-7178bdc336a2,1714648132,1730365200
Passion BPM,https://passionbpm.fr/,"Media dedicated to Electronic music. Festival reports, news, interviews & more...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688932123319-Icone_Noir.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,85715333,False,,,,#ff3131,en,0,0,True,ac815f84-4db0-49bd-ac5f-2f84862fcb6a,1688932124,1734281979
Erica Rivera,https://www.riveraerica.com/,"I'm Erica Rivera (she/her). I'm a trans artist, writer, and editor.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689100410451-IMG_5152.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,86852218,False,,,,#351c20,en,0,0,True,ae273537-220c-4df7-b4d2-145c47cf7e9d,1689099924,1721458804
Sloth,https://sloth.vn/,Relaxed | Refreshed | Recharged,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718599056716-logo-bg@2x.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,88072135,False,,,,#1CC46F,vi,0,0,True,88234c5b-1bee-4012-9057-595f7ace6068,1718599058,1735274091
Following Backstage,https://www.followingbackstage.com/,A network of creatives specializing in digital media and exposure.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698109061269-FB%20Quote%20Logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,90174867,False,,,,#ff1a75,en,0,0,True,dbd83ef4-9608-4230-b815-5e673927216a,1698109062,1735059288
This is Enrique,https://www.enriquepardo.ch/,"Recueil d'écrits vagabonds en Suisse et dans le monde par Enrique Pardo, photographe & écrivain voyageur. (Textes en français)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660109456704-enrique_pardo_20210413_22071.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,93863393,False,,,,#85afb6,fr,0,0,True,5f3cb533-c502-4416-9478-86c98e551165,1660109458,1734499060
CORMÚSICA CONCORDIA,https://cormusicaconcordia.org/,"Corporación Escuela de Música de Concordia. Sus integrantes, docentes, proyecciones. Ubicada en Antioquia, Colombia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683238458775-Logo-S-mbolo-Color-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,99199462,False,,,,#012928,es,0,0,False,57a6f265-8441-4a79-a86c-4e71016ebb21,1683238459,1729387320
Texto Sobre Tela,https://textosobretela.com/,Aquele canto da Internet pra onde você foge quando cansa de algorítimos e redes sociais. Textos sobre cultura e tecnologia.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708339635933-txt_icon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,100406078,False,,,,#c95c03,pt-br,0,0,True,4708fbc4-0707-45bb-a8ba-29b4a30788d0,1708339637,1708290175
LÀNG CỔ DUY TINH,https://langduytinh.com/,"Giúp những người con của làng Duy Tinh ở xa, có thể dõi theo được từng bước phát triển của quê hương",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721703985964-3mk2b6Z2_400x400.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,103399477,False,,,,#0470b4,vi,0,0,False,d3c41198-b2e4-4d7b-8dc1-706b6c2b41cb,1680109723,1699577595
BIG SKY LIMITED,https://big-sky-limited.ghost.io/,Surfing intel and home of Black Hole Transmissions.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699137498179-big_sky_limited_kirra-hora-web.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,113202593,False,,,,#e5bf5e,en,0,0,True,da764314-7aea-45f6-b3ab-7998a0b13ab6,1699137500,1732223453
aikyam space,https://aikyam.space/,"Located in Kochi, Kerala, India, we ensure all changemakers have access to psychologically safe spaces, people and resources to amplify their impact.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728553990691-logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,113611873,False,,,,#2eac6d,en,0,0,True,7dd0cccd-4230-4a36-9d5d-7a522d9ce798,1728553993,1735040508
Tech & Justice Chronicles,https://www.mattjezorek.com/,"Explore tech, venture capital, and justice with Matt Jezorek. Dive into tech leadership, purpose-driven VC, and the power of second chances. Reimagine the future, weekly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698371482604-base_icon_transparent_background.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,115468057,False,,,,#432a14,en,0,0,True,9c75489c-49ae-4072-ac7a-f91ae59f1e99,1695591211,1732891829
Eat Your Makeup,https://brittanieshey.ghost.io/,"Arts, culture and life on the Third Coast",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724812382806-noun_lipstick_1671771.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,163816258,False,,,,#FF1A75,en,0,0,True,697df259-dee5-42c2-a15f-f5417a944302,1724812384,1724812342
Splitbound,https://www.splitbound.com/,"Essays, booklets, binders, journals. Studies in juxtaposition. Handbound writings mailed monthly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664656488890-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,279791575,False,,,,#b4854e,en,0,0,True,3669fd6d-b966-456f-aef3-169680d0e083,1664656489,1734894567
Boiling Down,https://boilingdown.ghost.io/,"Untangling the knots where psychology, tech, and culture meet",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721409590768-icon.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,285171634,False,,,,#ff8a19,en,0,0,True,c9b3c6e0-5513-461e-ae76-b43582735fc0,1701539640,1734548415
Pixeled Plates,https://pixeledplates.com/,I Love Your Plate (#ihearturpl8). Personalized license plates and their stories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683898307497-ihearturplate-businesscard-4.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,289417771,False,,,,#212121,en,0,0,False,1f785630-ebb8-46d0-856d-a6e43c10eeee,1683060330,1697494452
Ponder On That,https://www.ponderonthat.com/,"Take a deep dive into thinking differently. Long form articles on a variety of topics including tech, futurism, culture, and politics. All delivered from a unique perspective.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681690590782-Profile%20Pic%20(shrunk).png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,289479526,False,,,,#228b22,en,0,0,True,9bef48cd-c7bc-4cb8-ab57-2ab35b4d3d35,1681690591,1681609961
The Daily Tattle,https://thedailytattle.com/,"The Daily Tattle features Unsolved cases, Missing Persons Advocacy, Horror Fiction, Meaningful Art, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702012862990-The-daily-tattle-publication-logo-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,291132656,False,,,,#9d4355,en,0,0,True,e065ffd8-3c86-4d56-a832-86e57d66d81e,1679254259,1718218173
Mezar,https://mezar.org/,We are a platform that provides information about cemeteries and famous burial places in Turkey.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676641679964-2835becfeabd.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,296399188,False,,,,#000000,tr,0,0,True,8c4fafc4-403f-4987-91b1-4b3bb4ebcccd,1676641681,1703600217
GRHCS e.V.,https://www.ghanasupport.de/,Ghana Rural Health Care Support e.V,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709316008656-Ein-bisschen-Text-hinzuf-gen-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,393566135,False,,,,#000000,de,0,0,False,0e537490-5c7c-4bd4-b16e-d4020aa846c8,1709316012,1707159219
