Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
This week the trend,https://www.thisweekstrend.xyz/,"TV shows, music, and tech worth checking out",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706314829020-IMG_5296.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#ED7896,en,0,0,True,c20b6935-51f7-4a79-a834-db28933820b0,1706314830,1735407715
UX/I Design Literacy,https://blog.heyfrost.com/,User Experience & Interface Blog by Viacheslav Mykhailov | I help to grow design literacy for designers and customers | Designed more than 1K projects 🤘,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683982046861-source-white-icon-big.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#111C24,uk,0,0,True,a9cf7ae5-960f-4c1e-8b06-c3b6641f3282,1683982047,1690987245
Sabin's blog,https://sabinv.com/,"Living in the southernmost tip of India, Kanyakumari, I discovered my love for travel, and simple living. I document these happenings with the hope of inspiring myself and everyone around me 🙏",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705557309756-retouch_1678267423942.JPEG?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#000000,en,0,0,False,a011df54-bc20-4cf9-b272-61a0b3c12efd,1705557311,1699927473
J.P.Reade,https://www.jamespreade.cloud/,A blog of my lifestyle and helpful content.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719876514793-J.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#ff0000,en,0,0,True,9fe87748-8116-40c0-9f62-6b376f0f8bc4,1719876516,1724347804
Tapas Easwar,https://www.tapaseaswar.com/,"My work tends to focus on the connections between humans, the technology we use, and the environment that surrounds us (with plenty of digressions along the way).",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739719754301-Untitled-Design-60x60px.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#023b32,en,0,0,True,995b2b2e-42bd-4e4c-afac-adb3d77710f5,1729117639,1735827017
Giovanni Trematerra,https://www.trematerra.me/,Articles about leadership and career growth by a Staff Engineer working at Spotify,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698835958251-GianniIcon60x60.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#444444,en,0,0,True,8f69db5a-18ad-494a-bcc9-95dd9c56215c,1698835959,1709011230
Your Royal Bekiness,https://www.yourroyalbekiness.com/,"Your Royal Bekiness: captivating travel blog sharing virtual journeys, personal stories, and valuable insights to ignite readers' dreams.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708130037870-icon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#ff751a,en,0,0,True,8b431ffe-c9a8-4c56-8030-67f9e4cad0d7,1692467820,1711850838
pylife,https://www.pylife.in/,"A personal blog to share my personal experineces on different topics that I know, Like SEO, tech, Digital marketing, anime, and social topics, as well as my personal blogs and daily updates.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723985712556-favicon-128.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#5F9EA0,en,0,0,True,898e0392-3004-4c12-8fb8-0a92cbd2baab,1720264121,1737389370
Narrativesaw,https://narrativesaw.ghost.io/,用幻想拯救世界。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689140767723-Publication-icon-1.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#00386C,zh-hant,0,0,True,890a5ee5-ec60-4059-8072-c9a4c90edf01,1689140769,1693208015
Darshana Jayarathna,https://darshanajayarathna.com/,Experienced Network and Security Professional with a passion for new technology,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675506603454-Darshana3-modified%20(1).png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#734ad3,en,0,0,True,76a6e250-e323-4f7f-84a0-ec3aa2f0f739,1675503586,1675506300
Daniil Malykh,https://mdv.me/,Engineering manager's notes,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722853064326-1709844452569.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,71f6c99f-9e7f-4930-9605-1942899f97e5,1722853060,1737459562
Nexus Narratives,https://nexusnarratives.ghost.io/,"An intimate digital realm where captivating news stories, thought-provoking topic opinions, inspiring individuals, and heartfelt personal experiences come to life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694274471522-nelda__6_-removebg-preview.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#4b006e,en,0,0,True,65f7fd6b-63b6-4fbf-9466-08972d21dffb,1694274472,1738173060
From Martin With Love,https://www.frommartinwith.love/,From Martin With Love is a blog site focused on exploring purpose beyond self. A connection to something greater than oneself.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681374945589-CleanShot-2023-03-07-at-12.01.30@2x.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#5BC2E7,en,0,0,True,4f90fc03-e9f7-4c11-89b2-8529e2194350,1678820445,1708944750
alexbitca,https://blog.alexbitca.com/,It is what it is 🤷‍♂️,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729091426615-photo.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#9f63d4,en,0,0,True,4efbc232-3d48-41a8-bff0-6cb2aeb6e783,1729091428,1738268340
Scribbles & Thoughts,https://www.chrismcquillan.co.uk/,"Rants and ravings about politics, tech and other geek-related things.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661958114608-icon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,4af399e7-68f3-4afa-beb7-0733057b62b8,1661958117,1722108901
Gerson Janhuel,https://gersonjanhuel.com/,I write about nurturing innovation; how to be an innovative person and cultivate innovative culture within organization.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711117135454-favicon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#1a44c2,en,0,0,True,49dd8764-5cee-4167-8431-64dc2d7b7580,1711117137,1728119775
Grey Alexander,https://www.greyalexander.com/,"I am a cloud engineer, death doula, technologist, archer, silversmith, sailor, bonsai artist, and aquascapist. Also a connoisseur of watches, tobacco, and whisky.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724288705770-moon_dream_edited.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#de1919,en,0,0,True,3cf13938-9076-438d-8bac-bb646f8dd759,1724288707,1732941762
Taking on The World,https://www.takingonthe.world/,A blog by Neil & Alex,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725732424678-Sunset%202000x1335.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#5dade9,en,0,0,True,2f2b2097-700e-4a04-87c0-d1fc1c1e849f,1725732426,1707058800
Justin Yee,https://justinyee.net/,"I'm Justin. Formerly 22, now 23 and through. I write to reflect on personal experiences and thoughts as I trudge through life, trying to chase my endeavors in the digital age.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716424204523-MOSHED-2023-4-10-18-41-43--1---1--5.gif?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#f3cf74,en,0,0,True,15831931-8c3d-4860-83d8-808662047e81,1711585563,1733303175
Chakeira Gilbert,https://www.chakeira.com/,"Opinions About Life, Faith, Movies & Books",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725894100610-New-KWICK-EPISODES-WEEKLY-3.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#0056d6,en,0,0,True,10a570aa-3db4-4355-adca-e7e187c9f202,1725489850,1737330027
Micah Walter,https://micah-walter.ghost.io/,"I write about how I rebooted my career, rewired my brain, and found happiness in suburbia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660475533042-DEBC234C-CFD7-463C-AECD-F84C97D102D8.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#0000ff,en,0,0,True,0cda2fbd-fb42-4c09-b7e8-3f86f58313ba,1660475534,1731942460
Jess Darnes,https://jessdarnes.ghost.io/,"Jess Darnes - Freelance Writer based in Bristol, UK",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668084252903-Book_favicon_60x60-1.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#69e3cc,en,0,0,True,0314c24f-0709-496f-b209-a2a446286b67,1668084256,1678806144
Elliot's Notes,https://notes.ellioth.co/,"Thoughtful posts about technology, education, and equity, written by Elliot Hopkins.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713857698124-small-logo.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#2658d2,en,0,0,True,02e18f83-fe2f-4124-9d9a-eac1709d8935,1713857699,1691888432
Beyond the Studio with Jocelyn Elizabeth,https://jocelynelizabeth.ghost.io/,"Join me in and beyond the studio for an intimate behind-the-scenes look at my creative practice and life as an artist, writer and mom",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739457684490-Small-Logo-for-Square.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#f16d97,en,0,0,True,fcc4bf5d-45b0-4fba-a197-856cc140b00d,1738595580,1740139124
I Have Doubt!,https://www.ihavedoubt.com/,Notes from the kitchen and noggin of Humu.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736776392826-i-have-doubt-icon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#89b900,en,0,0,True,f6fe9687-4d98-40da-8906-4e119245fe34,1736776394,1736728220
Max Wagenaar,https://www.maxwagenaar.net/,Blogs about all kinds of subjects with a personal touch.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712320043389-Logo-1.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f22cefd2-fd5d-4e75-9ebd-2d12cbf48d5f,1712320045,1712247985
Crunchy Stuff,https://friselle.net/,"Mountain Bike, Digital & Tech",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704221323576-IMG_0045%20Medium.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#15171A,en,0,0,False,ed228ff0-3167-49d5-b866-c9ec38c96212,1704221325,1703771112
Davide Benesso: curiosità e automiglioramento,https://davidebenesso.com/,"Vuoi nutrire la tua curiosità? 🌱 Leggi i miei appunti su crescita personale, benessere psicofisico e gestione del denaro. 🔍",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734748179981-avatar-davidebenesso-1.webp?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#0089A8,it,0,0,True,e7ce4235-9ca1-4977-9a78-1584c29e5232,1695274611,1739920042
mr0k,http://blog.mr0k.online/,"Attack, defend and learn. #cybersecurity",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724087302022-FullSizeRender(11).jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,e1f4e6a5-3724-4c22-ad9c-352248f6789a,1724087304,1723136760
Read,https://read.aluar.online/,"""Read Aluar – A community for book lovers and writers. Share, learn, and grow together!"" 📖✨",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739470517096-Group-1-1.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#3d3d3d,th,0,0,False,e0edae98-d23c-4027-8e8e-b6a59f4fa2ae,1739455899,1740228411
Daktari Wa Kienyeji Witchdoctor Majooni,https://daktari-wa-kienyeji-witchdoctor-majooni.ghost.io/,"Dr. Majooni, a witchdoctor and spiritual healer, offers powerful spells like love spells, money spells, protection spells, business success spells, traditional healing, reunite with ex-lover etc",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738968737972-social_icon.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,decd8679-e57b-4033-aa57-08cc3016a905,1738968739,1738933820
Z1NZ0L1N,https://z1nz0l1n.com/,"Écrire, lire, marcher. Parfois en même temps. Par Anthony Nelzin-Santos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727690148933-icon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#6c1340,fr,0,0,False,dd1d9944-9268-4bdb-b854-29597e393efe,1727690151,1727539200
Yonkey Donkey,https://yonkeydonkey.ghost.io/,"This is my digital Midori. My interests range from photography to dance, ballet, books, films, computers, digital life, and tech.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728986888512-logo-black.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,d81c23a6-6bf9-490b-a8ac-191ef14637d3,1728986890,1728880142
yekta.web.tr,https://yekta.web.tr/,Anıl Yekta GÜLERYÜZ,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727522920312-ico.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#06be5e,tr,0,0,False,d5691647-eb1f-483e-a9a9-505cc47972cf,1727522922,1727387940
2319,https://2319.ghost.io/,"Zechariah's journey, symbolized by '2319' from 'Monsters Inc.,' reflects key academic milestones. Join his newsletter's 'Scare Floor' to explore the meaningful narratives he shares",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723555815230-COOl.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#383335,en,0,0,True,c9624f45-32f7-41ae-be8a-c0a8d2323c97,1692034103,1739725905
One Man's Blog,https://weblog.jasonkratz.me/,Mostly inoffensive. No promises though.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739756151575-jk-avatar-3-2.webp?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#1285fe,en,0,0,True,c2b40812-b5ca-4405-a661-baa546b72f78,1739756152,1739755592
Book of Collette,https://collettebook.com/,Daily records of a family living life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738161201054-Drawing-4.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#26619c,en,0,0,True,bf1fb68c-e09c-4c87-8413-647793403e78,1738161202,1738122773
gluexpfoten,https://www.gluexpfoten.ch/,Wir sind auf unserem Weg zum Assistenzhund #DreamTeam,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740222644196-logo.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#cf2d6e,de,0,0,True,b58d7ce2-d232-4507-86c0-050b67bd37ab,1740222645,1740125469
Letters to Frank,https://www.letterstofrank.org/,A Grief Journal,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718760670509-FF482C79-107C-47DE-8DFC-044A6FD91EBA.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,afd29fe5-ee77-4512-b92d-7f35a397e9c1,1718760672,1718753760
Nasser's Blog,https://nasser.blog/,"Nasser Eledroos, a public interest technologist, aims to ensure technology and public systems serve ordinary people. This is his blog.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740057983038-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#c8b188,en,0,0,True,ae88dd74-8948-4679-acd5-60512f34bbec,1740057983,1739485262
HOWARD TAYLOR.IO General musings about Cancer survival and life in the South West of England,https://www.howardtaylor.io/,General musings about things that fall into my gaze. Cancer survival especially.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703756809568-finalpng.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#ff6251,en,0,0,True,a8fb76e5-a913-4ae1-af7a-419c75d78f81,1703756810,1703540210
Инвестиционный квест,https://www.rutrader.eu/,"Инвестиционные идеи, разборы и анализ финансовых отчётов",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731109268478-2024-11-09%2000.40.46.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#ff1a75,ru,0,0,True,a182ed0f-d7ae-4f66-885c-23ed18c805c4,1731109270,1731108509
Jingle Bio Insights,https://blog.jingle.bio/,"Dive into the world of digital identity with Jingle Bio Insights. Learn how to build your personal brand on the web that showcases your passions, creations, and unique personality.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710140143564-H1VP21Yb_400x400.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#121212,en,0,0,True,992e12de-a316-40fa-b9ad-88e5f0fd777f,1710140145,1710124124
mefisto.blog,https://mefisto.blog/,"Eclectic space where I share my thoughts on films, philosophy and software engineering",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704427311071-mefisto.blog-1.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#1aff34,es,0,0,False,8e116f7c-fd75-46fe-8b6a-ba4712deb9bf,1704427312,1704417192
NicholasMullins.com,https://nicholasmullins.com/,"I share my thoughts on a wide array of topics including sports, technology, video games, and software development.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681349924682-jan-loyde-cabrera-J3A5rtfHu0M-unsplash.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#0324a5,en,0,0,False,8c870bfc-79e9-4bf6-89d4-1bdb5b401657,1681349925,1739577655
Diarios de los guerreros de la luz,https://diariosdelosguerrerosdelaluz.com/,"Desde el anonimato, un lugar donde ser capaces de desprendernos por un momento de la careta que exige estar representando un rol",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727710485650-3iKGs-Pc_400x400.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#583922,es,0,0,True,867e33c3-1855-4c32-9bfa-b5b7c1998e24,1727710487,1727617299
The Redacted Playbook,https://redactedplaybook.com/,"Unfiltered insights on influence, social hacking, and the hidden tactics shaping the game of life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728628777119-favicon--5-.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,82f26f2e-3390-4327-a084-f86b9df33211,1728628778,1728546019
flourish,https://flrsh.net/,"A personal blog exploring philosophy, society, spirituality and alternative religion.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738533783899-logo-2789fd6cbb3dec9f.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#7b586b,en,0,0,False,81e5fd09-7126-4a93-9791-52eb3a3c6040,1738533785,1738530520
عبدالرحمن الشنقيطي,https://writings.arshanqeeti.com/,كتابات عبدالرحمن الشنقيطي,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724050993979-Classic-Photo--2--2.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#000000,ar,0,0,True,809f8975-a7ed-4ff3-9171-a584f6f9b14b,1724050996,1724011255
Jake,https://crayz.blog/,"I'm writing this blog as a means for introspection and self-improvement. It consists of stories, ideas, life in general, particularly my life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728244707073-msedge_W3guOsI6Ep.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#5b9f91,en,0,0,True,809c8dbc-d488-4cab-8073-63c3d4d6dd1b,1728244708,1728242910
Stellar Orion,https://stellarorion.com/,"My life, technology, FOSS, and everything else.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712909526567-kazuend-2KXEb_8G5vo-unsplash-min.jpg?width=75&height=75&resize=contain,False,['personal'],0,True,0,True,10500000,False,,,,#5E81AC,en,0,0,False,7d1ee5ca-5714-4a9e-8d72-4f6397f5f7d8,1712909529,1712869013
Блог Вільного,https://vilnyi.com/,"Вільні хліби Ванкуверщини – IT, Стартапи, Дайвінг, Хайки, Канадські байки.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708496787623-Logo.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#2300ff,ua,0,0,False,6c49bf17-5d08-408d-a25d-bc59d1f39926,1708496789,1708420892
Recovering melancholic,https://www.belligerent-buffoon.com/,"Chronicles of a recovering melancholic. A journal of a person who is trying to navigate the complexities of marriage, love and life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706554853357-SmallerLogo.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#211b99,en,0,0,False,674bd6e5-4d5c-4add-9b3d-26fa448998dc,1706554855,1706554030
The Growing Balance,https://www.thegrowingbalance.com/,"Grow with my family while we learn how balance Christianity, life, money management and homeschooling.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740151109895-resized-6.10.2022.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#f2a463,en,0,0,True,65c0f83a-528c-4511-83ab-34081a6c1f65,1740151110,1740005837
Framed Perspective,https://framedper.xyz/,The world's messy. I'm messy. This is my attempt to make sense of it all.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667726376332-Artboard-1.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#3705c2,en,0,0,True,65a17fbc-6e26-4969-90ad-7574089a0a7d,1667726380,1739806280
Runologia,https://runologia.com/,Путь Северной традиции,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727781977861-icon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#393b3f,ru,0,0,False,4eaac38e-1912-42f1-9886-8fcce439d221,1727781979,1727761243
Candice Fortman,https://candice-fortman.ghost.io/,Resilience through Storytelling and Connection.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739165402202-IMG_1128.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#dc4d1c,en,0,0,True,49b5c114-0ede-47ad-af50-0f718980409c,1739165403,1738960237
Epicurlite,https://epicurlite.com/,"If you enjoy restaurant reviews, traveling and everything else in between, Epicurlite is for you!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708818886991-Epicurlite-removebg-preview-2.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#006d8f,en,0,0,False,4689afd3-e8e8-466c-90ab-a90f749a2f5e,1708802818,1738425653
a public journal,https://shubham.ghost.io/,a place for my thoughts and ideas,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713354974123-chandra6.PNG?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#002900,en,0,0,True,4057e946-28ce-428d-bd2c-234896795386,1713354975,1713295107
yuann,https://www.yuann.cc/,Exploring the Intersection of Technology and Humanity,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703617668145-Frame%201.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#0d3eba,en,0,0,True,39d0dc1a-82b4-42e8-9c7a-16b8a48332a6,1703617669,1703597327
Yelsunni Writes,https://www.yelsunniwrites.com/,Discover the power of words and pique your curiosity,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705869712503-WhatsApp-Image-2023-08-12-at-18.19.53.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#edc4c4,english,0,0,True,33f79c12-b2f2-4f71-a264-924ddfe0bb56,1675796224,1740826814
Tarotillo,https://www.tarotillo.com/,La newsletter que cuida de ti. El primer paso hacia tu mejor versión. Pequeños cambios con grandes resultados. Suscríbete ahora y empieza a crecer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737906753469-apple-touch-icon-120x120.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#FF7F50,es,0,0,True,20839d23-eeab-497a-96d6-290caa547176,1737906754,1737904272
Elena Rossini,https://blog.elenarossini.com/,"Essays from an Italian film director and photographer about visibility, representation, and harnessing the power of the internet for change",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718785661711-ELE-avatar-muses-pink-1.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#ff655a,en,0,0,True,1fecb668-270d-43e5-9634-df970cd28c86,1718785663,1718713982
Dear Flamingo aka Melinda Fargo (anag.),https://www.dearflamingo.com/,"My personal essays are a melange of sincerity and sarcasm but, above all, strives to be well-written.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717413579264-DF--logo--square--original-.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#b86060,en,0,0,True,1cf0dc6a-382f-4bbb-b940-a9fa07c74f13,1717413581,1717171636
Axel Girier,https://www.axelgirier.com/,"Empowering Growth, Backed by Over a Decade in Business Leadership. Sharing strategies, insights, and stories to help you live boldly and reach your potential.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731215140208-AG-Logos-2.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#7B5544,en,0,0,True,1661ac4d-582d-4a49-84e3-9198834bd3ae,1731215141,1731171576
Up & Doing,https://www.upanddoing.co/,"Up & Doing guides you through managing a loved one's affairs with grace and clarity. We combine compassionate support with practical guidance, drawing from real experience to help light the way.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733764667350-U.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,15e6dfbd-0c1a-4775-92d3-65390203dcf1,1729689287,1739891298
abeinghasnoname,https://abeinghasnoname.ghost.io/,a documentation,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715616515223-Screenshot%202024-05-13%20alle%2012.08.21.png?width=75&height=75&resize=contain,False,['personal'],0,True,0,True,10500000,False,,,,#171708,en,0,0,True,0b664c30-9c78-444e-bc59-e375438416a5,1715616517,1715616221
Mountain Musings,https://mountain-musings.ghost.io/,"Mountain life, software, coaching.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713791936436-Designer.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10500000,False,,,,#30a9e6,en,0,0,True,011846f0-1fa5-4665-8a7e-3e51944805a9,1713791938,1713511984
