Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
eComm with Kai,https://ecommwithkai.com/,"I help people start and grow successful e-commerce stores with tips, Shopify guides, and proven strategies for turning ideas into thriving online businesses",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726656597318-logo-copy.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#0a1dc4,en,0,0,True,3f9c06e6-e51c-4f8b-961f-353ecf2059d7,1726656599,1726638374
Marketing is Everything,https://marketing-is-everything.ghost.io/,"I'm a digital marketer with diverse experience in Real Estate, F&B, Education, Construction, Engineering, and Live Events. Join me for insights and strategies to boost your marketing efforts!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710336792923-IMG_0792.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,3c0972ba-c64b-48fc-b1f8-d30dbaff4e93,1710336795,1710329661
FXexperrt House,https://fxexperrt-house.ghost.io/,Everything About Trading.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714814471480-a-sleek-and-modern-logo-for-fxexperrt-house-combin-WsnrkleeQmask1avdvyuIg-H2myqAH3QbyYvlPmeJtcqQ-2.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#d02469,en,0,0,True,3aed1f57-dc94-4e6e-9009-4412b3860e1e,1714814473,1714813697
Get More Good Reviews,https://blog.moregoodreviews.com/,Grow Your Business with More Good Reviews,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738961730674-mgr-icon-white.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#0064ff,en,0,0,True,3abc4d6f-b2e0-4e1b-b284-0a8386e2b923,1738961731,1738946656
Carbon Copi,https://blog.carboncopi.com/,Bookkeeping & Organization for Real Estate Investors,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1753203878957-logo_512x512.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#5ABDAB,en,0,0,True,375dcbb9-b4de-42a4-9f07-cdbb73130d14,1753203879,1753203746
Emirates Advisors,https://emirates-advisors.ghost.io/,Blog & New,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745403392273-ChatGPT-Image-16-kwi-2025--11_37_03.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,3409cbf4-0e79-444a-ab48-6cede9b581c0,1745403393,1745313081
Growing in Public,https://growinginpublic.investorhub.com/,The world's best newsletter for public companies.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728968927253-Leaf%20Dark.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#162230,en,0,0,True,3284e6b6-7b8c-4d5c-82b9-bd07333daaf8,1728968928,1728539659
Sherman's Weekly Digest,https://shermans-weekly-digest.ghost.io/,I am interested in knowing how the world operates and I can't wait to share my weekly learnings with you here! #decisionmaking #productivity #tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708966005695-SWD%20Icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#3e3b4e,en,0,0,True,30ebd196-eadb-44ea-b739-a3488cee4435,1708966007,1708954796
My Sales Process,https://www.mysalesprocess.com/,Sales Hacks I Learned From Wealthy Sales People,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739723217552-msp.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#4819ff,en,0,0,True,2e8eb6b0-15f5-4687-af42-c353aeaeace1,1738867252,1754056855
ChatLab - Агрегатор мессенджеров,https://chatlab.ru/,➤ Объедините все мессенджеры в одном приложении с помощью омниканальной чат-платформы ChatLab.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740575638772-favicon.ico?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#1799D6,ru,0,0,True,277c7d33-89be-4ebf-88dc-54d44e8557e0,1740575640,1740573307
Un paso Por Delante,https://un-paso-por-delante.ghost.io/,"Cada mes, entregamos una dosis de artículos y utilidades para hacer tu negocio más rentable y fácil de escalar.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706293807712-Un-paso-por-delante-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#FFAD1D,es,0,0,True,268f040d-fb48-4cb5-87c5-145b068da2a4,1706293809,1705340215
"The Art, Science and Theatre of Storytelling",https://www.storyframework.info/,Unlock the power of storytelling to transform your small business. Our expert resources will help you craft a compelling strategy that resonates with your audience and gets you new customers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724241135420-3288.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#197dc7,en,0,0,True,24675730-74b7-4304-8ea2-9cf773a93f77,1724241137,1724178182
Services Leadership in SaaS Companies,https://sslc.ghost.io/,A place where Professional Services leaders learn & grow. We focus on topics unique to running a PS organization with an emphasis on improving the efficiency and effectiveness of your operations.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740925116914-Copy%20of%20SSLC%20Logo.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#1e502d,en,0,0,True,23f4c35c-3868-4182-bead-913fff9a5df2,1740925117,1740832951
No Bull Thoughts,https://www.nobullthoughts.com/,No Bull Thoughts on Startups,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724270037792-No%20Bull%20Thoughts-symbol.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#8408e0,en,0,0,True,23b3117a-a33a-4fc9-89e8-e2a6c25719a5,1724270039,1724079619
The Alignment Activator,https://thealignmentactivator.com/,The Alignment Activator is a go-to resource to help corporate professionals create value-driven careers and thrive in lives they love!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717786721563-ALIGN---THRIVE-STUDIO--3-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#B85219,en,0,0,False,216c205e-4d85-4d7d-bbff-08d4f14785c9,1717786723,1717786474
Printwear Magazine,https://www.printwearmagazine.com/,"Printwear Magazine is your go-to for elevating your brand with creative apparel, merchandise, and promotional products. Stay informed on trends and branding innovations.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713577522294-t-shirt-2_500px.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#E82427,en,0,0,True,1f717d8a-0419-4b36-acb1-c96a8ff2ab6f,1713577524,1713576908
Business Succession,https://businesssuccession.org/,"A resource for everything related to business succession planning. Whether you're a seasoned entrepreneur looking to pass the torch, a family business aiming for seamless transition, or a professional",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742126917026-Tree-Bridge600x600.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,18ae6deb-fbfe-42d2-ae6e-943bd1ab5033,1742126918,1742126275
Venture Design and Innovation,https://venture-with-design.nyuct.com/,Beautiful new ventures and futures with design and innovation.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727627524615-NYUCT-Design-Labs--Venture-Design-firm--Favicon-10.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#92cdda,en,0,0,True,116b0ff4-87c2-4c49-b73c-39456da754ca,1723614043,1754125112
Profit Paddle,https://www.profitpaddle.com/,Navigate the currents of finance and investing with ease. Your go-to resource for smart money management and growth strategies.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708378612393-_6e15ef00-d627-499a-962c-a9fb3fb49c3f.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#1a71ff,en,0,0,True,088a7449-82a0-4857-aa16-50c87f2b75dc,1708378615,1708370838
未來超商 x Curating,https://www.xcurating.tw/,聚焦零售數位轉型、創新服務與商品、永續經營，提供經營策略、最新趨勢及應用分析，助力零售業者迎接未來挑戰。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746359441407-IMG_4262.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#f6a203,zh-hant,0,0,True,07fd6485-9cec-4e08-b74c-862e3541a100,1746359442,1752121800
LPG360 - Connecting Global Dots,https://www.lpg360.com/,"LPG360 - Connecting Global Dots with LPG Insights, Analysis, Articles, Blogs, Trends, Thoughts, Stories & Ideas #lpg360",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740346698397-LPG360---Logo-working--2-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#ff1919,en,0,0,True,07d292e2-839c-4a8c-ab79-61b78fb6a579,1740346699,1740345010
Copy the Value,https://copythevalue.ghost.io/,Learn to replicate core values from successful leaders and companies. Drive growth with actionable strategies—start your journey to professional excellence today!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738733773555-Everything%20you%20can%20do.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#A68c7c,en,0,0,True,0261c8ff-0d50-499c-8e28-84b119cfb6d6,1738733774,1738733026
Badr Alghamdi,https://badrsm.sa/,أعمال، أفكار، وقصص,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747666943885-B.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#7c0091,ar,0,0,False,019bdb54-ca28-4659-b38c-4f43b78077da,1747666945,1747664424
Janne K. Jääskeläinen,https://www.jannejaaskelainen.fi/,Vapautan yrittäjiä kultaisista vankiloista.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665505889452-JKJ-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10552673,False,,,,#cc2031,fi,0,0,True,454a4e69-2e25-4044-ad3f-58a64a4749a4,1665505890,1754031617
Power Up!,https://power-up.ghost.io/,Empowerment and Entitlement for career advancement and success,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747059131554-131022_20.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#4c2dbe,en,0,0,True,fea3a283-7694-410b-8f7c-852f642ce3a2,1747059132,1746970419
Grinfi Political Risk Edge,https://grinfi-political-risk-edge.ghost.io/,"Stay ahead: Bi-weekly insights on political risks in DeFi, energy, and defense.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733956996375-Blue%20and%20White%20Modern%20Technology%20Company%20Logo%20(1)%20(1).jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,ee596096-45b5-4d87-9e14-5a562c91ea14,1733956997,1733930701
Brandsqueeze,https://brandsqueeze.com/,"Insider insights and tips for founders, PMs, and marketers on a mission to scale smarter, not harder.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739339539065-brandsqz_fav.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#6a5431,en,0,0,True,ec081a6d-a875-4a79-8c98-12fe27cdb96b,1739339539,1739304045
Product Whispers Weekly,https://newsletter.productwhisperer.nl/,"Your weekly product management and technology newsletter with interesting articles, deep-dives, books, podcasts and trends.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707915163254-android-chrome-512x512-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#f26419,en,0,0,True,de4b2c1c-8f51-48f7-bc18-25da077d619e,1707915164,1707472800
Myyntiguru,https://www.myynti.guru/,"Myyntigurun tehtävänä on auttaa suomalaisia myyjiä ja myyntijohtajia pääsemään tavoitteisiinsa ja kasvattamaan myyntiä. Sisältömme fokus on täysin myynnin kuninkuuslajissa, teknologian B2B-myynnissä.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733490349169-Myyntiguru-favicon-trans.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#B35C1E,fi,0,0,True,d4f302af-f6cf-4975-a0d5-1dbf6f546581,1733490350,1732359861
Cupom Desconto,https://cupom-desconto.ghost.io/,"Cupom desconto, promoções, vouchers e ofertas em várias lojas. Encontre mais de 2.560 cupons de descontos de várias lojas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734882847726-logo%20cupom%20desconto.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,cce05c92-16d7-4b87-aa92-04d15c80c428,1734882849,1734879431
급구,https://needer-inc.ghost.io/,"쉽고 빠르게 알바 구하기, 급구",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710231544674-Logo_B.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#1a34ff,en,0,0,True,c33555b4-993f-43ea-847f-1201e5152899,1710231546,1709877780
Mad Dosh,https://maddosh.com/,Marketing Notes. Weekly insights to elevate your tactical advantage.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707643802239-logo-white.JPG?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,c0bf2ce2-7374-494e-a1be-75636c270479,1707643804,1707635778
Refine Digital,https://refine-digital.ghost.io/,Explore the intricacies and insights across a range of industries in the business world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707488912218-vine-black-painted-swatch.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#1433fc,en,0,0,True,be42c3f3-d8a0-4f32-b4c9-497c5aad15c3,1707488914,1707402351
The Entrepreneur's Journey,https://aspiring-to-achieving.ghost.io/,"A beginner's blog, to wite about a beginning business!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742110984778-man.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#ff9820,en,0,0,True,bca0475b-9410-4423-b232-41c5ccdf7e46,1742110985,1742107052
fastprocrypt,https://fastprocrypt.ghost.io/,Looking to safely flash your bitcoin or USDT? Look no further than https://fastprocrypt.com/! Our expert team is here to guide you through the flashing process,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726489817340-flash.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,b3bb4278-8a14-4630-8cee-2016f384b1e4,1726489819,1726487259
Electrik Squirrel,https://blog.electriksquirrel.com/,Creators of the Distributed Content Strategy and Nuts & Bolts newsletter. Future-proof your content strategy. Learn how to thrive in the age of AI & algorithms.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722493931800-squirrel-logo.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#121729,en,0,0,True,b297dd70-4465-4101-8000-16d9a2b9643d,1722493933,1722325440
Transactency,https://blog-transactency-com.ghost.io/,Diaries of a Recovering Redliner: For everyone who's ever wanted to kill a contract with fire—why the redline theater needs to end and how we get there.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1753977162023-SquareLogo5NavyUpscale.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#67659a,en,0,0,True,af8c0317-b501-4c1c-9323-25d4782e0f55,1753977162,1753887888
Liontari.ai: A lion in the software & startup jungle,https://blog.liontari.ai/,"After years in the software & startup scene, I share my thoughts, experiences and my vision for an honest world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731764281445-lion-roar-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,a3946fa2-d972-4e37-b1e4-b1d8f1494013,1731764283,1731761429
MSS Space,https://mss-space.ghost.io/,"Visionary educationist, entrepreneur, and creative storyteller blending business strategy, leadership, art, and life into powerful learning experiences.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745202647818-20200325_114237.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,a2cc165a-9694-4e3e-b9cf-65bedf97a0c3,1745202649,1745201942
BA World,https://ba-world.ghost.io/,"Go-to source for Business Analysis, career growth, and self-development. Get expert insights, tools, and tips to excel in your career.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742240088294-BA.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,7da65bba-8499-4a80-ad8c-f774f60d3272,1742240089,1742238103
Your Weekly Startup,https://www.yourweeklystartup.com/,Discover a new startup every week.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710366672254-YWS%20LOGO1.jpeg?width=75&height=75&resize=contain,False,['business'],0,True,0,True,11500000,False,,,,#000000,en,0,0,True,70e63b3f-cf72-4b7a-a8de-3a941fb07899,1710366674,1710364333
Sedot WC Murah Semarang,https://sedot-wc-murah-semarang.ghost.io/,Anda sedang mencari layanan sedot WC murah di Semarang yang handal dan efisien? Hub kami di 0812-2532-0506,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712826509113-Sedot%20WC%20Semarang.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#021cfd,id,0,0,True,6b6d9432-5538-462b-9622-6667e7a8179c,1712826511,1712790033
Fixbet,https://fixbet-2.ghost.io/,"""FİXBET, kullanıcılarına geniş bir spor bahisleri ve online casino deneyimi sunan güvenilir bir platformdur.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731236225443-images%20(2).png?width=75&height=75&resize=contain,False,['business'],0,True,0,True,11500000,False,,,,#FF1A75,en,0,0,True,6adcfc21-bb15-4ff5-affa-d858b74370ad,1731236226,1731235938
Silkmod,https://www.silkmod.com/,"5 Minute reads on energy, renewables, and sustainability",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743099465642-logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#f93822,en,0,0,True,61713849-a587-48d0-b05c-63dd03e1faea,1743099466,1742938967
Behind the Drawworks,https://behind-the-drawworks.ghost.io/,Upstream Energy industry insights from conversations around the table at our Crue Club events,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707685849654-6.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#ebcd27,en,0,0,True,5f16e518-7d0f-41b1-88f8-e8ff8692eb9b,1707685851,1706648021
Will Ducey,https://www.willducey.xyz/,My Proof of Work,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712519732039-WDpow-2.webp?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#1a21ff,en,0,0,True,59abb508-5a44-4c7a-bc5b-79ec8e89a745,1712519733,1712423673
BuddiesHR,https://blog.buddieshr.com/,"A blog about Employee engagement, Employee Experience and how to build a great company culture",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707755646246-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#324bba,en,0,0,True,57f83ff9-a34e-4a91-a17d-3f0bf1ec0b32,1707755647,1707746757
KOGON,https://kogon.ghost.io/,Makes Your Printing Better,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734284558273----LOGO----1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#000be5,en,0,0,True,4f1ce202-d9ea-4e25-a3eb-1a03dc00f1ac,1734284559,1734212853
trust issues,https://esteet-chothing.ghost.io/,It is a platfrorm for black content creators appeal desighers and podcasters all weclome,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703591821086-446983421876143757-7.jpg?width=75&height=75&resize=contain,False,['business'],0,False,0,True,11500000,False,,,,#558710,en,0,0,True,465aec4c-7fd4-4662-9671-c9c389302c60,1703591822,1703501655
Blackpowder CFO,https://blackpowder.ghost.io/,Financial Ops & Business Commentary,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702329607881-Asset-11@5x.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,36d7113a-3b92-4056-b0c1-6b94f7358966,1702329608,1702322141
ai marketing,https://ai-marketing.ghost.io/,Marketing with ai,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741167858717-kU31qOC5kFwlMFy0-generated_image.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,2f80c76a-c5b1-43b5-acae-dc572905a14e,1741167860,1741166102
Affiliate Resource Space,https://affiliate-resource-space.ghost.io/,"Passionate about the intersection of online business, marketing, and investing. Follow for insights, resources, and strategies to build a thriving online business.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736547653028-IMG_20250108_225449_104-1.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#194bff,en,0,0,True,2bef46b1-5d79-40dd-a883-2e19f0ad0d53,1736547654,1736544641
Cristine's Quill,https://lavarn-lang-inc.ghost.io/,"More likely about B2B manufacturing, sourcing, and digital marketing. Learn the trends of these industries!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702287335684-Cristine%20Quill.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#c294b3,en,0,0,True,26e16346-61ff-4e1d-9b46-88b6f42593dd,1702287337,1702286556
Fastlane,https://fastlane.digitalpress.blog/,Mindset is everything,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705384173321-fastlane..png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,1d126b35-17fd-4a50-9810-c777504ad6f8,1705384174,1705384129
runaround | Newsletter,https://www.runaround.io/,Marketing humano en la era de la Inteligencia Artificial,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718745278579-Captura%20de%20pantalla%202024-06-18%20a%20las%2023.14.26.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#129b69,es,0,0,True,1c7dc4f3-4951-4e8a-a004-8be33c2c4660,1718745280,1718721714
Ulrich Raab,https://www.ulrichraab.eu/,"Ulrich Raab | Marketing-Professional & Media Enthusiast. Leadership, Management und Inspiration.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729710511534-IMG_7395.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#cc22c4,de,0,0,True,1ab7d49f-7312-4d3f-b941-bc1139791672,1729710513,1729708025
ElevateBiz Chronicles,https://elevatebiz-chronicles.ghost.io/,"Elevating Small Businesses: Explore tech trends, profit elevation strategies, and self-development essentials. Your guide to insightful narratives for entrepreneurial success.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702098573059-acspayments_A_sleek_minimalist_line-art_logo_featuring_a_styliz_77b4fec3-c96f-4887-b617-094499b9e843.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#280312,en,0,0,True,1193cdea-e1bd-4494-b53d-b528c6b66032,1702098574,1702095982
Seller Lab,https://robbygreenan.ghost.io/,"Amazon & eCommerce Operator. Sharing real strategies, data & trends.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752464181740-seller%20(600%20x%2072%20px)%20(1).svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#00a172,en,0,0,True,0fa6ef00-51f0-45ee-9cfc-d4f1e14c9f9f,1752464182,1751838630
S/ash (Slash),https://blog.onilys.fr/,Toutes les ressources pour /Transformer et /Innover.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747066560692-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,11500000,False,,,,#225365,fr,0,0,True,02250e1a-f91f-4d8d-9783-da3cd370c867,1747066562,1746806166
AI Tools Tribe,https://www.aitoolstribe.com/,AI Tools to Accelerate your Business Growth,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696241897713-AI%20Tools%20Tribe%20Main%20Logo%20800x600.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,12838556,False,,,,#1a5eff,en,0,0,True,70db7ed1-eb6c-43b0-9fd6-cc9c01882557,1696241898,1754151812
goLance Blog,https://blog.golance.com/,"The goLance blog is a great resource to support our community of company owners, clients, and freelancers around the world",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710808538641-icon-round-white-BG.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,13517431,False,,,,#15171A,en,0,0,False,d711a13b-3c5c-4f5c-9533-375fdf8a1f51,1710808540,1710807864
Karsten Schwarzkopf,https://www.karstenschwarzkopf.de/,"Where AI strategy, product leadership, and economic principles meet. In-depth analysis and actionable frameworks for the modern product leader.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752483543341-klogo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,16370261,False,,,,#0F456E,en,0,0,True,d497851e-8fa4-43e5-9b5c-c855f9184db7,1752483544,1752436433
Anne Libby On Management,https://annelibby.email/,"Writing about managing, people, and creating a humane and liveable future of work. Practical, eclectic, irreverent, and pop-culture-forward.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660061351844-IMG_8509.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,16528237,False,,,,#FF1A75,en,0,0,True,2c4ccbb4-a541-46f6-817b-8ed83841947c,1660061353,1738499580
Due Dilly,https://duethedilly.com/,"The money is always talking. We help you listen. We cover markets and media, and help you decipher what you need to know, and what that means. New content every Monday and Thursday.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725493114639-Due-Dilly-Trailer-high.GIF?width=75&height=75&resize=contain,False,['business'],0,False,,False,16967365,False,,,,#eb1e47,en,0,0,False,84dfcd3b-d997-4c72-a0b9-87593f685ac7,1660246089,1754009817
Saas Prelaunch Guides - by Stimpack,https://blog.stimpack.io/,Gain early Traction and Launch Saas Products Faster than ever - Hand crafted startup guides by the Stimpack team,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682755169161-logo_stimpack_v6_square-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,18371689,False,,,,#ff1a75,en,0,0,True,78180308-8f13-4805-8aec-cdb92452e9ca,1682755172,1699530389
CEO Business Balance,https://ceobusinessbalance.com/,Empower & Grow: Financial Insights for Entrepreneurs | Master Your Money. Amplify Your Business. Transform Your Life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741024668367-android-icon-192x192.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,18910160,False,,,,#308c3e,en,0,0,True,0917d63a-b9ad-463f-b1e8-f135a1916dce,1741024669,1740944816
